country,variable,year,value
AT,ATIT_imigy,1996,0.0002
AT,ATIT_imigy,1997,0.0002
AT,ATIT_imigy,1998,0.0002
AT,ATIT_imigy,1999,0.0002
AT,ATIT_imigy,2000,0.0002
AT,ATIT_imigy,2001,0.0002
AT,ATIT_imigy,2002,0.0002
AT,ATIT_imigy,2003,0.0002
AT,ATIT_imigy,2004,0.0002
AT,ATIT_imigy,2005,0.0002
AT,ATIT_imigy,2006,0.0002
AT,ATIT_imigy,2007,0.0002
AT,ATIT_imigy,2008,0.0002
AT,ATIT_imigy,2009,0.0002
AT,ATIT_imigy,2010,0.0002
AT,ATIT_imigy,2011,0.0002
AT,ATIT_imigy,2012,0.0002
AT,ATIT_imigy,2013,0.0002
AT,ATIT_imigy,2014,0.0002
AT,ATIT_imigy,2015,0.0002
AT,ATIT_imigy,2016,0.0002
AT,ATIT_imigy,2017,0.0002
AT,ATIT_imigy,2018,0.0002
AT,ATIT_imigy,2019,0.0002
AT,ATIT_imigy,2020,0.0002
AT,ATIT_imigy,average,0.0002
AT,ATIT_imiy,1995,0.0079
AT,ATIT_imiy,1996,0.0083
AT,ATIT_imiy,1997,0.0084
AT,ATIT_imiy,1998,0.0084
AT,ATIT_imiy,1999,0.0075
AT,ATIT_imiy,2000,0.0078
AT,ATIT_imiy,2001,0.0077
AT,ATIT_imiy,2002,0.0071
AT,ATIT_imiy,2003,0.0067
AT,ATIT_imiy,2004,0.0067
AT,ATIT_imiy,2005,0.0064
AT,ATIT_imiy,2006,0.0064
AT,ATIT_imiy,2007,0.0065
AT,ATIT_imiy,2008,0.0067
AT,ATIT_imiy,2009,0.0059
AT,ATIT_imiy,2010,0.0058
AT,ATIT_imiy,2011,0.0061
AT,ATIT_imiy,2012,0.0058
AT,ATIT_imiy,2013,0.0057
AT,ATIT_imiy,2014,0.0057
AT,ATIT_imiy,2015,0.0057
AT,ATIT_imiy,2016,0.006
AT,ATIT_imiy,2017,0.0061
AT,ATIT_imiy,2018,0.0062
AT,ATIT_imiy,2019,0.0063
AT,ATIT_imiy,2020,0.0061
AT,ATIT_imiy,average,0.0065
AT,ATNL_imcgy,1995,0.0009
AT,ATNL_imcgy,1996,0.0009
AT,ATNL_imcgy,1997,0.0007
AT,ATNL_imcgy,1998,0.0007
AT,ATNL_imcgy,1999,0.0008
AT,ATNL_imcgy,2000,0.0007
AT,ATNL_imcgy,2001,0.0007
AT,ATNL_imcgy,2002,0.0007
AT,ATNL_imcgy,2003,0.0008
AT,ATNL_imcgy,2004,0.0007
AT,ATNL_imcgy,2005,0.0007
AT,ATNL_imcgy,2006,0.0007
AT,ATNL_imcgy,2007,0.0007
AT,ATNL_imcgy,2008,0.0008
AT,ATNL_imcgy,2009,0.0008
AT,ATNL_imcgy,2010,0.0007
AT,ATNL_imcgy,2011,0.0007
AT,ATNL_imcgy,2012,0.0006
AT,ATNL_imcgy,2013,0.0006
AT,ATNL_imcgy,2014,0.0006
AT,ATNL_imcgy,2015,0.0007
AT,ATNL_imcgy,2016,0.0006
AT,ATNL_imcgy,2017,0.0007
AT,ATNL_imcgy,2018,0.0008
AT,ATNL_imcgy,2019,0.0007
AT,ATNL_imcgy,2020,0.0008
AT,ATNL_imcgy,average,0.0007
AT,ATNL_imcy,1995,0.0065
AT,ATNL_imcy,1996,0.0065
AT,ATNL_imcy,1997,0.0055
AT,ATNL_imcy,1998,0.0055
AT,ATNL_imcy,1999,0.0057
AT,ATNL_imcy,2000,0.0051
AT,ATNL_imcy,2001,0.0049
AT,ATNL_imcy,2002,0.0053
AT,ATNL_imcy,2003,0.0054
AT,ATNL_imcy,2004,0.0051
AT,ATNL_imcy,2005,0.0047
AT,ATNL_imcy,2006,0.0045
AT,ATNL_imcy,2007,0.0047
AT,ATNL_imcy,2008,0.0047
AT,ATNL_imcy,2009,0.0045
AT,ATNL_imcy,2010,0.0045
AT,ATNL_imcy,2011,0.0045
AT,ATNL_imcy,2012,0.0042
AT,ATNL_imcy,2013,0.0042
AT,ATNL_imcy,2014,0.0042
AT,ATNL_imcy,2015,0.0044
AT,ATNL_imcy,2016,0.0041
AT,ATNL_imcy,2017,0.0044
AT,ATNL_imcy,2018,0.0046
AT,ATNL_imcy,2019,0.0044
AT,ATNL_imcy,2020,0.0042
AT,ATNL_imcy,average,0.0047
AT,ATNL_imigy,1995,0.0001
AT,ATNL_imigy,1996,0.0001
AT,ATNL_imigy,1997,0.0001
AT,ATNL_imigy,1998,0.0001
AT,ATNL_imigy,1999,0.0001
AT,ATNL_imigy,2000,0.0001
AT,ATNL_imigy,2001,0.0001
AT,ATNL_imigy,2002,0.0001
AT,ATNL_imigy,2003,0.0001
AT,ATNL_imigy,2004,0.0001
AT,ATNL_imigy,2005,0.0001
AT,ATNL_imigy,2006,0.0001
AT,ATNL_imigy,2007,0.0001
AT,ATNL_imigy,2008,0.0001
AT,ATNL_imigy,2009,0.0001
AT,ATNL_imigy,2010,0.0001
AT,ATNL_imigy,2011,0.0001
AT,ATNL_imigy,2012,0.0001
AT,ATNL_imigy,2013,0.0001
AT,ATNL_imigy,2014,0.0001
AT,ATNL_imigy,2015,0.0001
AT,ATNL_imigy,2016,0.0001
AT,ATNL_imigy,2017,0.0001
AT,ATNL_imigy,2018,0.0001
AT,ATNL_imigy,2019,0.0001
AT,ATNL_imigy,2020,0.0001
AT,ATNL_imigy,average,0.0001
AT,ATNL_imiy,1995,0.0036
AT,ATNL_imiy,1996,0.0036
AT,ATNL_imiy,1997,0.0028
AT,ATNL_imiy,1998,0.003
AT,ATNL_imiy,1999,0.0029
AT,ATNL_imiy,2000,0.0026
AT,ATNL_imiy,2001,0.0023
AT,ATNL_imiy,2002,0.0025
AT,ATNL_imiy,2003,0.0026
AT,ATNL_imiy,2004,0.0026
AT,ATNL_imiy,2005,0.0023
AT,ATNL_imiy,2006,0.0021
AT,ATNL_imiy,2007,0.0022
AT,ATNL_imiy,2008,0.0021
AT,ATNL_imiy,2009,0.002
AT,ATNL_imiy,2010,0.0018
AT,ATNL_imiy,2011,0.002
AT,ATNL_imiy,2012,0.0018
AT,ATNL_imiy,2013,0.0019
AT,ATNL_imiy,2014,0.0019
AT,ATNL_imiy,2015,0.0019
AT,ATNL_imiy,2016,0.0019
AT,ATNL_imiy,2017,0.0022
AT,ATNL_imiy,2018,0.0022
AT,ATNL_imiy,2019,0.0022
AT,ATNL_imiy,2020,0.0021
AT,ATNL_imiy,average,0.0022
AT,ATPT_imcgy,1995,0.0001
AT,ATPT_imcgy,1996,0.0001
AT,ATPT_imcgy,1997,0.0001
AT,ATPT_imcgy,1998,0.0001
AT,ATPT_imcgy,1999,0.0001
AT,ATPT_imcgy,2000,0.0001
AT,ATPT_imcgy,2001,0.0001
AT,ATPT_imcgy,2002,0.0001
AT,ATPT_imcgy,2003,0.0001
AT,ATPT_imcgy,2004,0.0001
AT,ATPT_imcgy,2005,0.0001
AT,ATPT_imcgy,2006,0.0001
AT,ATPT_imcgy,2007,0.0001
AT,ATPT_imcgy,2008,0.0001
AT,ATPT_imcgy,2009,0.0001
AT,ATPT_imcgy,2010,0.0001
AT,ATPT_imcgy,2011,0.0001
AT,ATPT_imcgy,2012,0.0001
AT,ATPT_imcgy,2013,0.0001
AT,ATPT_imcgy,2014,0.0001
AT,ATPT_imcgy,2015,0.0001
AT,ATPT_imcgy,2016,0.0001
AT,ATPT_imcgy,2017,0.0001
AT,ATPT_imcgy,2018,0.0001
AT,ATPT_imcgy,2019,0.0001
AT,ATPT_imcgy,2020,0.0001
AT,ATPT_imcgy,average,0.0001
AT,ATPT_imcy,1995,0.0008
AT,ATPT_imcy,1996,0.0009
AT,ATPT_imcy,1997,0.0013
AT,ATPT_imcy,1998,0.0012
AT,ATPT_imcy,1999,0.0011
AT,ATPT_imcy,2000,0.001
AT,ATPT_imcy,2001,0.001
AT,ATPT_imcy,2002,0.001
AT,ATPT_imcy,2003,0.001
AT,ATPT_imcy,2004,0.0009
AT,ATPT_imcy,2005,0.0008
AT,ATPT_imcy,2006,0.0008
AT,ATPT_imcy,2007,0.0008
AT,ATPT_imcy,2008,0.0008
AT,ATPT_imcy,2009,0.0008
AT,ATPT_imcy,2010,0.0008
AT,ATPT_imcy,2011,0.0008
AT,ATPT_imcy,2012,0.0008
AT,ATPT_imcy,2013,0.0008
AT,ATPT_imcy,2014,0.0009
AT,ATPT_imcy,2015,0.0008
AT,ATPT_imcy,2016,0.0008
AT,ATPT_imcy,2017,0.0009
AT,ATPT_imcy,2018,0.001
AT,ATPT_imcy,2019,0.0009
AT,ATPT_imcy,2020,0.0007
AT,ATPT_imcy,average,0.0009
AT,ATPT_imigy,1995,0.0
AT,ATPT_imigy,1996,0.0
AT,ATPT_imigy,1997,0.0
AT,ATPT_imigy,1998,0.0
AT,ATPT_imigy,1999,0.0
AT,ATPT_imigy,2000,0.0
AT,ATPT_imigy,2001,0.0
AT,ATPT_imigy,2002,0.0
AT,ATPT_imigy,2003,0.0
AT,ATPT_imigy,2004,0.0
AT,ATPT_imigy,2005,0.0
AT,ATPT_imigy,2006,0.0
AT,ATPT_imigy,2007,0.0
AT,ATPT_imigy,2008,0.0
AT,ATPT_imigy,2009,0.0
AT,ATPT_imigy,2010,0.0
AT,ATPT_imigy,2011,0.0
AT,ATPT_imigy,2012,0.0
AT,ATPT_imigy,2013,0.0
AT,ATPT_imigy,2014,0.0
AT,ATPT_imigy,2015,0.0
AT,ATPT_imigy,2016,0.0
AT,ATPT_imigy,2017,0.0
AT,ATPT_imigy,2018,0.0
AT,ATPT_imigy,2019,0.0
AT,ATPT_imigy,2020,0.0
AT,ATPT_imigy,average,0.0
AT,ATPT_imiy,1995,0.0004
AT,ATPT_imiy,1996,0.0004
AT,ATPT_imiy,1997,0.0005
AT,ATPT_imiy,1998,0.0005
AT,ATPT_imiy,1999,0.0005
AT,ATPT_imiy,2000,0.0004
AT,ATPT_imiy,2001,0.0004
AT,ATPT_imiy,2002,0.0005
AT,ATPT_imiy,2003,0.0005
AT,ATPT_imiy,2004,0.0004
AT,ATPT_imiy,2005,0.0003
AT,ATPT_imiy,2006,0.0003
AT,ATPT_imiy,2007,0.0003
AT,ATPT_imiy,2008,0.0004
AT,ATPT_imiy,2009,0.0003
AT,ATPT_imiy,2010,0.0003
AT,ATPT_imiy,2011,0.0004
AT,ATPT_imiy,2012,0.0004
AT,ATPT_imiy,2013,0.0004
AT,ATPT_imiy,2014,0.0004
AT,ATPT_imiy,2015,0.0004
AT,ATPT_imiy,2016,0.0004
AT,ATPT_imiy,2017,0.0004
AT,ATPT_imiy,2018,0.0005
AT,ATPT_imiy,2019,0.0006
AT,ATPT_imiy,2020,0.0005
AT,ATPT_imiy,average,0.0004
AT,ATRA_imcgy,1995,0.0009
AT,ATRA_imcgy,1996,0.0009
AT,ATRA_imcgy,1997,0.0009
AT,ATRA_imcgy,1998,0.001
AT,ATRA_imcgy,1999,0.0011
AT,ATRA_imcgy,2000,0.002
AT,ATRA_imcgy,2001,0.0019
AT,ATRA_imcgy,2002,0.0022
AT,ATRA_imcgy,2003,0.0019
AT,ATRA_imcgy,2004,0.0021
AT,ATRA_imcgy,2005,0.0015
AT,ATRA_imcgy,2006,0.0015
AT,ATRA_imcgy,2007,0.0016
AT,ATRA_imcgy,2008,0.0017
AT,ATRA_imcgy,2009,0.0017
AT,ATRA_imcgy,2010,0.0021
AT,ATRA_imcgy,2011,0.0021
AT,ATRA_imcgy,2012,0.0021
AT,ATRA_imcgy,2013,0.0023
AT,ATRA_imcgy,2014,0.0023
AT,ATRA_imcgy,2015,0.0024
AT,ATRA_imcgy,2016,0.0023
AT,ATRA_imcgy,2017,0.0025
AT,ATRA_imcgy,2018,0.0026
AT,ATRA_imcgy,2019,0.0028
AT,ATRA_imcgy,2020,0.0033
AT,ATRA_imcgy,average,0.002
AT,ATRA_imcy,1995,0.0067
AT,ATRA_imcy,1996,0.007
AT,ATRA_imcy,1997,0.0079
AT,ATRA_imcy,1998,0.0082
AT,ATRA_imcy,1999,0.0077
AT,ATRA_imcy,2000,0.0097
AT,ATRA_imcy,2001,0.0096
AT,ATRA_imcy,2002,0.0105
AT,ATRA_imcy,2003,0.0116
AT,ATRA_imcy,2004,0.0122
AT,ATRA_imcy,2005,0.0128
AT,ATRA_imcy,2006,0.0129
AT,ATRA_imcy,2007,0.0127
AT,ATRA_imcy,2008,0.0126
AT,ATRA_imcy,2009,0.0119
AT,ATRA_imcy,2010,0.0123
AT,ATRA_imcy,2011,0.0128
AT,ATRA_imcy,2012,0.012
AT,ATRA_imcy,2013,0.0126
AT,ATRA_imcy,2014,0.0122
AT,ATRA_imcy,2015,0.0126
AT,ATRA_imcy,2016,0.0128
AT,ATRA_imcy,2017,0.0136
AT,ATRA_imcy,2018,0.0138
AT,ATRA_imcy,2019,0.0144
AT,ATRA_imcy,2020,0.0126
AT,ATRA_imcy,average,0.0119
AT,ATRA_imigy,1995,0.0001
AT,ATRA_imigy,1996,0.0001
AT,ATRA_imigy,1997,0.0001
AT,ATRA_imigy,1998,0.0001
AT,ATRA_imigy,1999,0.0001
AT,ATRA_imigy,2000,0.0001
AT,ATRA_imigy,2001,0.0001
AT,ATRA_imigy,2002,0.0001
AT,ATRA_imigy,2003,0.0002
AT,ATRA_imigy,2004,0.0002
AT,ATRA_imigy,2005,0.0002
AT,ATRA_imigy,2006,0.0002
AT,ATRA_imigy,2007,0.0002
AT,ATRA_imigy,2008,0.0002
AT,ATRA_imigy,2009,0.0002
AT,ATRA_imigy,2010,0.0002
AT,ATRA_imigy,2011,0.0002
AT,ATRA_imigy,2012,0.0002
AT,ATRA_imigy,2013,0.0002
AT,ATRA_imigy,2014,0.0002
AT,ATRA_imigy,2015,0.0002
AT,ATRA_imigy,2016,0.0002
AT,ATRA_imigy,2017,0.0002
AT,ATRA_imigy,2018,0.0003
AT,ATRA_imigy,2019,0.0003
AT,ATRA_imigy,2020,0.0003
AT,ATRA_imigy,average,0.0002
AT,ATRA_imiy,1995,0.0031
AT,ATRA_imiy,1996,0.0031
AT,ATRA_imiy,1997,0.0034
AT,ATRA_imiy,1998,0.0036
AT,ATRA_imiy,1999,0.0036
AT,ATRA_imiy,2000,0.0049
AT,ATRA_imiy,2001,0.0047
AT,ATRA_imiy,2002,0.0049
AT,ATRA_imiy,2003,0.0051
AT,ATRA_imiy,2004,0.0053
AT,ATRA_imiy,2005,0.005
AT,ATRA_imiy,2006,0.0049
AT,ATRA_imiy,2007,0.0054
AT,ATRA_imiy,2008,0.0053
AT,ATRA_imiy,2009,0.0047
AT,ATRA_imiy,2010,0.005
AT,ATRA_imiy,2011,0.0056
AT,ATRA_imiy,2012,0.0058
AT,ATRA_imiy,2013,0.0063
AT,ATRA_imiy,2014,0.006
AT,ATRA_imiy,2015,0.0062
AT,ATRA_imiy,2016,0.0067
AT,ATRA_imiy,2017,0.0073
AT,ATRA_imiy,2018,0.008
AT,ATRA_imiy,2019,0.0083
AT,ATRA_imiy,2020,0.0087
AT,ATRA_imiy,average,0.0057
AT,ATRU_imcgy,1995,0.0015
AT,ATRU_imcgy,1996,0.0015
AT,ATRU_imcgy,1997,0.0018
AT,ATRU_imcgy,1998,0.002
AT,ATRU_imcgy,1999,0.0019
AT,ATRU_imcgy,2000,0.002
AT,ATRU_imcgy,2001,0.0022
AT,ATRU_imcgy,2002,0.0021
AT,ATRU_imcgy,2003,0.0022
AT,ATRU_imcgy,2004,0.0025
AT,ATRU_imcgy,2005,0.0028
AT,ATRU_imcgy,2006,0.0029
AT,ATRU_imcgy,2007,0.003
AT,ATRU_imcgy,2008,0.0035
AT,ATRU_imcgy,2009,0.0035
AT,ATRU_imcgy,2010,0.0042
AT,ATRU_imcgy,2011,0.0045
AT,ATRU_imcgy,2012,0.0044
AT,ATRU_imcgy,2013,0.0047
AT,ATRU_imcgy,2014,0.0047
AT,ATRU_imcgy,2015,0.0047
AT,ATRU_imcgy,2016,0.0048
AT,ATRU_imcgy,2017,0.0049
AT,ATRU_imcgy,2018,0.0051
AT,ATRU_imcgy,2019,0.0054
AT,ATRU_imcgy,2020,0.0059
AT,ATRU_imcgy,average,0.0037
AT,ATRU_imcy,1995,0.0141
AT,ATRU_imcy,1996,0.0151
AT,ATRU_imcy,1997,0.0164
AT,ATRU_imcy,1998,0.0169
AT,ATRU_imcy,1999,0.0163
AT,ATRU_imcy,2000,0.0182
AT,ATRU_imcy,2001,0.0187
AT,ATRU_imcy,2002,0.018
AT,ATRU_imcy,2003,0.018
AT,ATRU_imcy,2004,0.0204
AT,ATRU_imcy,2005,0.0224
AT,ATRU_imcy,2006,0.0218
AT,ATRU_imcy,2007,0.0222
AT,ATRU_imcy,2008,0.0234
AT,ATRU_imcy,2009,0.0214
AT,ATRU_imcy,2010,0.0225
AT,ATRU_imcy,2011,0.0237
AT,ATRU_imcy,2012,0.0234
AT,ATRU_imcy,2013,0.0235
AT,ATRU_imcy,2014,0.0242
AT,ATRU_imcy,2015,0.024
AT,ATRU_imcy,2016,0.0239
AT,ATRU_imcy,2017,0.0253
AT,ATRU_imcy,2018,0.0255
AT,ATRU_imcy,2019,0.0254
AT,ATRU_imcy,2020,0.0249
AT,ATRU_imcy,average,0.022
AT,ATRU_imigy,1995,0.0002
AT,ATRU_imigy,1996,0.0002
AT,ATRU_imigy,1997,0.0002
AT,ATRU_imigy,1998,0.0002
AT,ATRU_imigy,1999,0.0002
AT,ATRU_imigy,2000,0.0003
AT,ATRU_imigy,2001,0.0003
AT,ATRU_imigy,2002,0.0003
AT,ATRU_imigy,2003,0.0003
AT,ATRU_imigy,2004,0.0003
AT,ATRU_imigy,2005,0.0003
AT,ATRU_imigy,2006,0.0003
AT,ATRU_imigy,2007,0.0004
AT,ATRU_imigy,2008,0.0004
AT,ATRU_imigy,2009,0.0004
AT,ATRU_imigy,2010,0.0004
AT,ATRU_imigy,2011,0.0004
AT,ATRU_imigy,2012,0.0004
AT,ATRU_imigy,2013,0.0004
AT,ATRU_imigy,2014,0.0004
AT,ATRU_imigy,2015,0.0004
AT,ATRU_imigy,2016,0.0005
AT,ATRU_imigy,2017,0.0005
AT,ATRU_imigy,2018,0.0006
AT,ATRU_imigy,2019,0.0006
AT,ATRU_imigy,2020,0.0006
AT,ATRU_imigy,average,0.0004
AT,ATRU_imiy,1995,0.007
AT,ATRU_imiy,1996,0.0077
AT,ATRU_imiy,1997,0.0084
AT,ATRU_imiy,1998,0.0095
AT,ATRU_imiy,1999,0.009
AT,ATRU_imiy,2000,0.0107
AT,ATRU_imiy,2001,0.0102
AT,ATRU_imiy,2002,0.0097
AT,ATRU_imiy,2003,0.0095
AT,ATRU_imiy,2004,0.0107
AT,ATRU_imiy,2005,0.0104
AT,ATRU_imiy,2006,0.0105
AT,ATRU_imiy,2007,0.011
AT,ATRU_imiy,2008,0.0121
AT,ATRU_imiy,2009,0.0107
AT,ATRU_imiy,2010,0.0108
AT,ATRU_imiy,2011,0.012
AT,ATRU_imiy,2012,0.0124
AT,ATRU_imiy,2013,0.0128
AT,ATRU_imiy,2014,0.0126
AT,ATRU_imiy,2015,0.0128
AT,ATRU_imiy,2016,0.0136
AT,ATRU_imiy,2017,0.0147
AT,ATRU_imiy,2018,0.0153
AT,ATRU_imiy,2019,0.0162
AT,ATRU_imiy,2020,0.0163
AT,ATRU_imiy,average,0.0119
AT,ATRW_imcgy,1995,0.0046
AT,ATRW_imcgy,1996,0.0053
AT,ATRW_imcgy,1997,0.0056
AT,ATRW_imcgy,1998,0.0057
AT,ATRW_imcgy,1999,0.0062
AT,ATRW_imcgy,2000,0.006
AT,ATRW_imcgy,2001,0.0063
AT,ATRW_imcgy,2002,0.0062
AT,ATRW_imcgy,2003,0.0059
AT,ATRW_imcgy,2004,0.0057
AT,ATRW_imcgy,2005,0.0074
AT,ATRW_imcgy,2006,0.0081
AT,ATRW_imcgy,2007,0.0076
AT,ATRW_imcgy,2008,0.0081
AT,ATRW_imcgy,2009,0.0089
AT,ATRW_imcgy,2010,0.0094
AT,ATRW_imcgy,2011,0.0092
AT,ATRW_imcgy,2012,0.0099
AT,ATRW_imcgy,2013,0.0099
AT,ATRW_imcgy,2014,0.01
AT,ATRW_imcgy,2015,0.0093
AT,ATRW_imcgy,2016,0.0093
AT,ATRW_imcgy,2017,0.0095
AT,ATRW_imcgy,2018,0.0098
AT,ATRW_imcgy,2019,0.0093
AT,ATRW_imcgy,2020,0.0106
AT,ATRW_imcgy,average,0.0083
AT,ATRW_imcy,1995,0.0329
AT,ATRW_imcy,1996,0.037
AT,ATRW_imcy,1997,0.0408
AT,ATRW_imcy,1998,0.0391
AT,ATRW_imcy,1999,0.0398
AT,ATRW_imcy,2000,0.0445
AT,ATRW_imcy,2001,0.0434
AT,ATRW_imcy,2002,0.0417
AT,ATRW_imcy,2003,0.0408
AT,ATRW_imcy,2004,0.0397
AT,ATRW_imcy,2005,0.0433
AT,ATRW_imcy,2006,0.0454
AT,ATRW_imcy,2007,0.0444
AT,ATRW_imcy,2008,0.0468
AT,ATRW_imcy,2009,0.0451
AT,ATRW_imcy,2010,0.0505
AT,ATRW_imcy,2011,0.0536
AT,ATRW_imcy,2012,0.0559
AT,ATRW_imcy,2013,0.0556
AT,ATRW_imcy,2014,0.0546
AT,ATRW_imcy,2015,0.0523
AT,ATRW_imcy,2016,0.0514
AT,ATRW_imcy,2017,0.052
AT,ATRW_imcy,2018,0.0516
AT,ATRW_imcy,2019,0.0521
AT,ATRW_imcy,2020,0.0494
AT,ATRW_imcy,average,0.0477
AT,ATRW_imigy,1995,0.0004
AT,ATRW_imigy,1996,0.0005
AT,ATRW_imigy,1997,0.0006
AT,ATRW_imigy,1998,0.0005
AT,ATRW_imigy,1999,0.0006
AT,ATRW_imigy,2000,0.0006
AT,ATRW_imigy,2001,0.0006
AT,ATRW_imigy,2002,0.0006
AT,ATRW_imigy,2003,0.0006
AT,ATRW_imigy,2004,0.0005
AT,ATRW_imigy,2005,0.0006
AT,ATRW_imigy,2006,0.0006
AT,ATRW_imigy,2007,0.0006
AT,ATRW_imigy,2008,0.0007
AT,ATRW_imigy,2009,0.0007
AT,ATRW_imigy,2010,0.0007
AT,ATRW_imigy,2011,0.0008
AT,ATRW_imigy,2012,0.0008
AT,ATRW_imigy,2013,0.0009
AT,ATRW_imigy,2014,0.0009
AT,ATRW_imigy,2015,0.0009
AT,ATRW_imigy,2016,0.0009
AT,ATRW_imigy,2017,0.0009
AT,ATRW_imigy,2018,0.001
AT,ATRW_imigy,2019,0.001
AT,ATRW_imigy,2020,0.0011
AT,ATRW_imigy,average,0.0007
AT,ATRW_imiy,1995,0.0183
AT,ATRW_imiy,1996,0.0202
AT,ATRW_imiy,1997,0.0221
AT,ATRW_imiy,1998,0.0212
AT,ATRW_imiy,1999,0.0218
AT,ATRW_imiy,2000,0.0247
AT,ATRW_imiy,2001,0.0233
AT,ATRW_imiy,2002,0.0203
AT,ATRW_imiy,2003,0.0196
AT,ATRW_imiy,2004,0.0181
AT,ATRW_imiy,2005,0.019
AT,ATRW_imiy,2006,0.0191
AT,ATRW_imiy,2007,0.0195
AT,ATRW_imiy,2008,0.0218
AT,ATRW_imiy,2009,0.0198
AT,ATRW_imiy,2010,0.0206
AT,ATRW_imiy,2011,0.0223
AT,ATRW_imiy,2012,0.024
AT,ATRW_imiy,2013,0.025
AT,ATRW_imiy,2014,0.0244
AT,ATRW_imiy,2015,0.0251
AT,ATRW_imiy,2016,0.0259
AT,ATRW_imiy,2017,0.0272
AT,ATRW_imiy,2018,0.0282
AT,ATRW_imiy,2019,0.0289
AT,ATRW_imiy,2020,0.0287
AT,ATRW_imiy,average,0.0231
AT,ATUS_imcgy,1995,0.0011
AT,ATUS_imcgy,1996,0.0012
AT,ATUS_imcgy,1997,0.0016
AT,ATUS_imcgy,1998,0.0016
AT,ATUS_imcgy,1999,0.0016
AT,ATUS_imcgy,2000,0.0018
AT,ATUS_imcgy,2001,0.0019
AT,ATUS_imcgy,2002,0.0019
AT,ATUS_imcgy,2003,0.0017
AT,ATUS_imcgy,2004,0.0014
AT,ATUS_imcgy,2005,0.0015
AT,ATUS_imcgy,2006,0.0015
AT,ATUS_imcgy,2007,0.0015
AT,ATUS_imcgy,2008,0.0016
AT,ATUS_imcgy,2009,0.0016
AT,ATUS_imcgy,2010,0.0017
AT,ATUS_imcgy,2011,0.0016
AT,ATUS_imcgy,2012,0.0019
AT,ATUS_imcgy,2013,0.002
AT,ATUS_imcgy,2014,0.0022
AT,ATUS_imcgy,2015,0.0028
AT,ATUS_imcgy,2016,0.0028
AT,ATUS_imcgy,2017,0.0026
AT,ATUS_imcgy,2018,0.0031
AT,ATUS_imcgy,2019,0.0032
AT,ATUS_imcgy,2020,0.0022
AT,ATUS_imcgy,average,0.002
AT,ATUS_imcy,1995,0.0063
AT,ATUS_imcy,1996,0.0068
AT,ATUS_imcy,1997,0.0089
AT,ATUS_imcy,1998,0.0092
AT,ATUS_imcy,1999,0.0094
AT,ATUS_imcy,2000,0.0101
AT,ATUS_imcy,2001,0.01
AT,ATUS_imcy,2002,0.0087
AT,ATUS_imcy,2003,0.0074
AT,ATUS_imcy,2004,0.0063
AT,ATUS_imcy,2005,0.0061
AT,ATUS_imcy,2006,0.0061
AT,ATUS_imcy,2007,0.0057
AT,ATUS_imcy,2008,0.0054
AT,ATUS_imcy,2009,0.0055
AT,ATUS_imcy,2010,0.0059
AT,ATUS_imcy,2011,0.0057
AT,ATUS_imcy,2012,0.0062
AT,ATUS_imcy,2013,0.0063
AT,ATUS_imcy,2014,0.0064
AT,ATUS_imcy,2015,0.0072
AT,ATUS_imcy,2016,0.0069
AT,ATUS_imcy,2017,0.007
AT,ATUS_imcy,2018,0.0066
AT,ATUS_imcy,2019,0.0072
AT,ATUS_imcy,2020,0.0059
AT,ATUS_imcy,average,0.0068
AT,ATUS_imigy,1995,0.0001
AT,ATUS_imigy,1996,0.0001
AT,ATUS_imigy,1997,0.0002
AT,ATUS_imigy,1998,0.0002
AT,ATUS_imigy,1999,0.0002
AT,ATUS_imigy,2000,0.0002
AT,ATUS_imigy,2001,0.0002
AT,ATUS_imigy,2002,0.0002
AT,ATUS_imigy,2003,0.0001
AT,ATUS_imigy,2004,0.0001
AT,ATUS_imigy,2005,0.0001
AT,ATUS_imigy,2006,0.0001
AT,ATUS_imigy,2007,0.0001
AT,ATUS_imigy,2008,0.0001
AT,ATUS_imigy,2009,0.0001
AT,ATUS_imigy,2010,0.0001
AT,ATUS_imigy,2011,0.0001
AT,ATUS_imigy,2012,0.0001
AT,ATUS_imigy,2013,0.0001
AT,ATUS_imigy,2014,0.0001
AT,ATUS_imigy,2015,0.0001
AT,ATUS_imigy,2016,0.0001
AT,ATUS_imigy,2017,0.0001
AT,ATUS_imigy,2018,0.0001
AT,ATUS_imigy,2019,0.0002
AT,ATUS_imigy,2020,0.0001
AT,ATUS_imigy,average,0.0001
AT,ATUS_imiy,1995,0.0044
AT,ATUS_imiy,1996,0.0048
AT,ATUS_imiy,1997,0.0071
AT,ATUS_imiy,1998,0.0069
AT,ATUS_imiy,1999,0.0073
AT,ATUS_imiy,2000,0.0081
AT,ATUS_imiy,2001,0.0075
AT,ATUS_imiy,2002,0.0057
AT,ATUS_imiy,2003,0.0047
AT,ATUS_imiy,2004,0.0038
AT,ATUS_imiy,2005,0.004
AT,ATUS_imiy,2006,0.004
AT,ATUS_imiy,2007,0.0042
AT,ATUS_imiy,2008,0.0036
AT,ATUS_imiy,2009,0.0029
AT,ATUS_imiy,2010,0.003
AT,ATUS_imiy,2011,0.0031
AT,ATUS_imiy,2012,0.0032
AT,ATUS_imiy,2013,0.0033
AT,ATUS_imiy,2014,0.0032
AT,ATUS_imiy,2015,0.0036
AT,ATUS_imiy,2016,0.0036
