country,variable,year,value
AT,ATIT_imcy,2016,0.012075
AT,ATIT_imcy,2017,0.012387
AT,ATIT_imcy,2018,0.012627
AT,ATIT_imcy,2019,0.012614
AT,ATIT_imcy,2020,0.010314
AT,ATIT_imcy,average,0.014537
AT,ATIT_imigy,1995,0.000188
AT,ATIT_imigy,1996,0.000203
AT,ATIT_imigy,1997,0.000212
AT,ATIT_imigy,1998,0.000216
AT,ATIT_imigy,1999,0.000196
AT,ATIT_imigy,2000,0.000190
AT,ATIT_imigy,2001,0.000205
AT,ATIT_imigy,2002,0.000209
AT,ATIT_imigy,2003,0.000200
AT,ATIT_imigy,2004,0.000202
AT,ATIT_imigy,2005,0.000205
AT,ATIT_imigy,2006,0.000207
AT,ATIT_imigy,2007,0.000206
AT,ATIT_imigy,2008,0.000217
AT,ATIT_imigy,2009,0.000198
AT,ATIT_imigy,2010,0.000200
AT,ATIT_imigy,2011,0.000208
AT,ATIT_imigy,2012,0.000196
AT,ATIT_imigy,2013,0.000198
AT,ATIT_imigy,2014,0.000202
AT,ATIT_imigy,2015,0.000197
AT,ATIT_imigy,2016,0.000199
AT,ATIT_imigy,2017,0.000197
AT,ATIT_imigy,2018,0.000226
AT,ATIT_imigy,2019,0.000226
AT,ATIT_imigy,2020,0.000224
AT,ATIT_imigy,average,0.000209
AT,ATIT_imiy,1995,0.007885
AT,ATIT_imiy,1996,0.008269
AT,ATIT_imiy,1997,0.008384
AT,ATIT_imiy,1998,0.008449
AT,ATIT_imiy,1999,0.007535
AT,ATIT_imiy,2000,0.007763
AT,ATIT_imiy,2001,0.007741
AT,ATIT_imiy,2002,0.007145
AT,ATIT_imiy,2003,0.006691
AT,ATIT_imiy,2004,0.006721
AT,ATIT_imiy,2005,0.006358
AT,ATIT_imiy,2006,0.006391
AT,ATIT_imiy,2007,0.006483
AT,ATIT_imiy,2008,0.006702
AT,ATIT_imiy,2009,0.005869
AT,ATIT_imiy,2010,0.005841
AT,ATIT_imiy,2011,0.006115
AT,ATIT_imiy,2012,0.005823
AT,ATIT_imiy,2013,0.005737
AT,ATIT_imiy,2014,0.005666
AT,ATIT_imiy,2015,0.005721
AT,ATIT_imiy,2016,0.005961
AT,ATIT_imiy,2017,0.006110
AT,ATIT_imiy,2018,0.006190
AT,ATIT_imiy,2019,0.006300
AT,ATIT_imiy,2020,0.006104
AT,ATIT_imiy,average,0.006480
AT,ATNL_imcgy,1995,0.000884
AT,ATNL_imcgy,1996,0.000900
AT,ATNL_imcgy,1997,0.000711
AT,ATNL_imcgy,1998,0.000747
AT,ATNL_imcgy,1999,0.000819
AT,ATNL_imcgy,2000,0.000654
AT,ATNL_imcgy,2001,0.000660
AT,ATNL_imcgy,2002,0.000728
AT,ATNL_imcgy,2003,0.000768
AT,ATNL_imcgy,2004,0.000735
AT,ATNL_imcgy,2005,0.000727
AT,ATNL_imcgy,2006,0.000686
AT,ATNL_imcgy,2007,0.000699
AT,ATNL_imcgy,2008,0.000774
AT,ATNL_imcgy,2009,0.000784
AT,ATNL_imcgy,2010,0.000734
AT,ATNL_imcgy,2011,0.000701
AT,ATNL_imcgy,2012,0.000628
AT,ATNL_imcgy,2013,0.000633
AT,ATNL_imcgy,2014,0.000644
AT,ATNL_imcgy,2015,0.000659
AT,ATNL_imcgy,2016,0.000622
AT,ATNL_imcgy,2017,0.000661
AT,ATNL_imcgy,2018,0.000756
AT,ATNL_imcgy,2019,0.000733
AT,ATNL_imcgy,2020,0.000800
AT,ATNL_imcgy,average,0.000719
AT,ATNL_imcy,1995,0.006512
AT,ATNL_imcy,1996,0.006480
AT,ATNL_imcy,1997,0.005476
AT,ATNL_imcy,1998,0.005536
AT,ATNL_imcy,1999,0.005693
AT,ATNL_imcy,2000,0.005129
AT,ATNL_imcy,2001,0.004948
AT,ATNL_imcy,2002,0.005328
AT,ATNL_imcy,2003,0.005379
AT,ATNL_imcy,2004,0.005054
AT,ATNL_imcy,2005,0.004737
AT,ATNL_imcy,2006,0.004529
AT,ATNL_imcy,2007,0.004698
AT,ATNL_imcy,2008,0.004749
AT,ATNL_imcy,2009,0.004523
AT,ATNL_imcy,2010,0.004509
AT,ATNL_imcy,2011,0.004478
AT,ATNL_imcy,2012,0.004169
AT,ATNL_imcy,2013,0.004159
AT,ATNL_imcy,2014,0.004190
AT,ATNL_imcy,2015,0.004354
AT,ATNL_imcy,2016,0.004109
AT,ATNL_imcy,2017,0.004357
AT,ATNL_imcy,2018,0.004565
AT,ATNL_imcy,2019,0.004386
AT,ATNL_imcy,2020,0.004213
AT,ATNL_imcy,average,0.004715
AT,ATNL_imigy,1995,0.000085
AT,ATNL_imigy,1996,0.000088
AT,ATNL_imigy,1997,0.000071
AT,ATNL_imigy,1998,0.000076
AT,ATNL_imigy,1999,0.000077
AT,ATNL_imigy,2000,0.000063
AT,ATNL_imigy,2001,0.000062
AT,ATNL_imigy,2002,0.000072
AT,ATNL_imigy,2003,0.000076
AT,ATNL_imigy,2004,0.000077
AT,ATNL_imigy,2005,0.000074
AT,ATNL_imigy,2006,0.000067
AT,ATNL_imigy,2007,0.000070
AT,ATNL_imigy,2008,0.000068
AT,ATNL_imigy,2009,0.000068
AT,ATNL_imigy,2010,0.000061
AT,ATNL_imigy,2011,0.000067
AT,ATNL_imigy,2012,0.000062
AT,ATNL_imigy,2013,0.000064
AT,ATNL_imigy,2014,0.000067
AT,ATNL_imigy,2015,0.000066
AT,ATNL_imigy,2016,0.000065
AT,ATNL_imigy,2017,0.000070
AT,ATNL_imigy,2018,0.000081
AT,ATNL_imigy,2019,0.000080
AT,ATNL_imigy,2020,0.000077
AT,ATNL_imigy,average,0.000072
AT,ATNL_imiy,1995,0.003562
AT,ATNL_imiy,1996,0.003577
AT,ATNL_imiy,1997,0.002794
AT,ATNL_imiy,1998,0.002958
AT,ATNL_imiy,1999,0.002940
AT,ATNL_imiy,2000,0.002567
AT,ATNL_imiy,2001,0.002337
AT,ATNL_imiy,2002,0.002459
AT,ATNL_imiy,2003,0.002553
AT,ATNL_imiy,2004,0.002566
AT,ATNL_imiy,2005,0.002306
AT,ATNL_imiy,2006,0.002069
AT,ATNL_imiy,2007,0.002200
AT,ATNL_imiy,2008,0.002089
AT,ATNL_imiy,2009,0.002017
AT,ATNL_imiy,2010,0.001771
AT,ATNL_imiy,2011,0.001961
AT,ATNL_imiy,2012,0.001826
AT,ATNL_imiy,2013,0.001868
AT,ATNL_imiy,2014,0.001883
AT,ATNL_imiy,2015,0.001910
AT,ATNL_imiy,2016,0.001948
AT,ATNL_imiy,2017,0.002156
AT,ATNL_imiy,2018,0.002232
AT,ATNL_imiy,2019,0.002238
AT,ATNL_imiy,2020,0.002096
AT,ATNL_imiy,average,0.002244
AT,ATPT_imcgy,1995,0.000069
AT,ATPT_imcgy,1996,0.000066
AT,ATPT_imcgy,1997,0.000087
AT,ATPT_imcgy,1998,0.000089
AT,ATPT_imcgy,1999,0.000087
AT,ATPT_imcgy,2000,0.000068
AT,ATPT_imcgy,2001,0.000067
AT,ATPT_imcgy,2002,0.000070
AT,ATPT_imcgy,2003,0.000068
AT,ATPT_imcgy,2004,0.000054
AT,ATPT_imcgy,2005,0.000052
AT,ATPT_imcgy,2006,0.000069
AT,ATPT_imcgy,2007,0.000069
AT,ATPT_imcgy,2008,0.000073
AT,ATPT_imcgy,2009,0.000077
AT,ATPT_imcgy,2010,0.000090
AT,ATPT_imcgy,2011,0.000088
AT,ATPT_imcgy,2012,0.000078
AT,ATPT_imcgy,2013,0.000086
AT,ATPT_imcgy,2014,0.000077
AT,ATPT_imcgy,2015,0.000078
AT,ATPT_imcgy,2016,0.000077
AT,ATPT_imcgy,2017,0.000082
AT,ATPT_imcgy,2018,0.000101
AT,ATPT_imcgy,2019,0.000100
AT,ATPT_imcgy,2020,0.000097
AT,ATPT_imcgy,average,0.000079
AT,ATPT_imcy,1995,0.000804
AT,ATPT_imcy,1996,0.000890
AT,ATPT_imcy,1997,0.001274
AT,ATPT_imcy,1998,0.001178
AT,ATPT_imcy,1999,0.001105
AT,ATPT_imcy,2000,0.000967
AT,ATPT_imcy,2001,0.001000
AT,ATPT_imcy,2002,0.001004
AT,ATPT_imcy,2003,0.001020
AT,ATPT_imcy,2004,0.000929
AT,ATPT_imcy,2005,0.000760
AT,ATPT_imcy,2006,0.000840
AT,ATPT_imcy,2007,0.000820
AT,ATPT_imcy,2008,0.000826
AT,ATPT_imcy,2009,0.000772
AT,ATPT_imcy,2010,0.000776
AT,ATPT_imcy,2011,0.000786
AT,ATPT_imcy,2012,0.000772
AT,ATPT_imcy,2013,0.000794
AT,ATPT_imcy,2014,0.000885
AT,ATPT_imcy,2015,0.000826
AT,ATPT_imcy,2016,0.000838
AT,ATPT_imcy,2017,0.000867
AT,ATPT_imcy,2018,0.001006
AT,ATPT_imcy,2019,0.000949
AT,ATPT_imcy,2020,0.000693
AT,ATPT_imcy,average,0.000876
AT,ATPT_imigy,1995,0.000009
AT,ATPT_imigy,1996,0.000009
AT,ATPT_imigy,1997,0.000013
AT,ATPT_imigy,1998,0.000013
AT,ATPT_imigy,1999,0.000012
AT,ATPT_imigy,2000,0.000011
AT,ATPT_imigy,2001,0.000012
AT,ATPT_imigy,2002,0.000014
AT,ATPT_imigy,2003,0.000014
AT,ATPT_imigy,2004,0.000013
AT,ATPT_imigy,2005,0.000011
AT,ATPT_imigy,2006,0.000011
AT,ATPT_imigy,2007,0.000011
AT,ATPT_imigy,2008,0.000012
AT,ATPT_imigy,2009,0.000009
AT,ATPT_imigy,2010,0.000011
AT,ATPT_imigy,2011,0.000013
AT,ATPT_imigy,2012,0.000013
AT,ATPT_imigy,2013,0.000013
AT,ATPT_imigy,2014,0.000013
AT,ATPT_imigy,2015,0.000012
AT,ATPT_imigy,2016,0.000014
AT,ATPT_imigy,2017,0.000014
AT,ATPT_imigy,2018,0.000019
AT,ATPT_imigy,2019,0.000021
AT,ATPT_imigy,2020,0.000017
AT,ATPT_imigy,average,0.000013
AT,ATPT_imiy,1995,0.000375
AT,ATPT_imiy,1996,0.000351
AT,ATPT_imiy,1997,0.000508
AT,ATPT_imiy,1998,0.000508
AT,ATPT_imiy,1999,0.000466
AT,ATPT_imiy,2000,0.000440
AT,ATPT_imiy,2001,0.000443
AT,ATPT_imiy,2002,0.000496
AT,ATPT_imiy,2003,0.000477
AT,ATPT_imiy,2004,0.000434
AT,ATPT_imiy,2005,0.000340
AT,ATPT_imiy,2006,0.000344
AT,ATPT_imiy,2007,0.000330
AT,ATPT_imiy,2008,0.000361
AT,ATPT_imiy,2009,0.000279
AT,ATPT_imiy,2010,0.000323
AT,ATPT_imiy,2011,0.000390
AT,ATPT_imiy,2012,0.000381
AT,ATPT_imiy,2013,0.000379
AT,ATPT_imiy,2014,0.000374
AT,ATPT_imiy,2015,0.000355
AT,ATPT_imiy,2016,0.000410
AT,ATPT_imiy,2017,0.000445
AT,ATPT_imiy,2018,0.000517
AT,ATPT_imiy,2019,0.000578
AT,ATPT_imiy,2020,0.000468
AT,ATPT_imiy,average,0.000410
AT,ATRA_imcgy,1995,0.000906
AT,ATRA_imcgy,1996,0.000863
AT,ATRA_imcgy,1997,0.000937
AT,ATRA_imcgy,1998,0.001043
AT,ATRA_imcgy,1999,0.001052
AT,ATRA_imcgy,2000,0.002015
AT,ATRA_imcgy,2001,0.001862
AT,ATRA_imcgy,2002,0.002199
AT,ATRA_imcgy,2003,0.001950
AT,ATRA_imcgy,2004,0.002114
AT,ATRA_imcgy,2005,0.001546
AT,ATRA_imcgy,2006,0.001550
AT,ATRA_imcgy,2007,0.001578
AT,ATRA_imcgy,2008,0.001668
AT,ATRA_imcgy,2009,0.001686
AT,ATRA_imcgy,2010,0.002097
AT,ATRA_imcgy,2011,0.002124
AT,ATRA_imcgy,2012,0.002058
AT,ATRA_imcgy,2013,0.002270
AT,ATRA_imcgy,2014,0.002305
AT,ATRA_imcgy,2015,0.002408
AT,ATRA_imcgy,2016,0.002338
AT,ATRA_imcgy,2017,0.002466
AT,ATRA_imcgy,2018,0.002604
AT,ATRA_imcgy,2019,0.002842
AT,ATRA_imcgy,2020,0.003342
AT,ATRA_imcgy,average,0.002023
AT,ATRA_imcy,1995,0.006725
AT,ATRA_imcy,1996,0.006990
AT,ATRA_imcy,1997,0.007941
AT,ATRA_imcy,1998,0.008187
AT,ATRA_imcy,1999,0.007688
AT,ATRA_imcy,2000,0.009688
AT,ATRA_imcy,2001,0.009584
AT,ATRA_imcy,2002,0.010549
AT,ATRA_imcy,2003,0.011557
AT,ATRA_imcy,2004,0.012158
AT,ATRA_imcy,2005,0.012765
AT,ATRA_imcy,2006,0.012863
AT,ATRA_imcy,2007,0.012749
AT,ATRA_imcy,2008,0.012583
AT,ATRA_imcy,2009,0.011851
AT,ATRA_imcy,2010,0.012316
AT,ATRA_imcy,2011,0.012783
AT,ATRA_imcy,2012,0.012017
AT,ATRA_imcy,2013,0.012622
AT,ATRA_imcy,2014,0.012190
AT,ATRA_imcy,2015,0.012575
AT,ATRA_imcy,2016,0.012789
AT,ATRA_imcy,2017,0.013597
AT,ATRA_imcy,2018,0.013772
AT,ATRA_imcy,2019,0.014379
AT,ATRA_imcy,2020,0.012623
AT,ATRA_imcy,average,0.011851
AT,ATRA_imigy,1995,0.000075
AT,ATRA_imigy,1996,0.000077
AT,ATRA_imigy,1997,0.000086
AT,ATRA_imigy,1998,0.000093
AT,ATRA_imigy,1999,0.000094
AT,ATRA_imigy,2000,0.000119
AT,ATRA_imigy,2001,0.000123
AT,ATRA_imigy,2002,0.000142
AT,ATRA_imigy,2003,0.000151
AT,ATRA_imigy,2004,0.000161
AT,ATRA_imigy,2005,0.000163
AT,ATRA_imigy,2006,0.000159
AT,ATRA_imigy,2007,0.000173
AT,ATRA_imigy,2008,0.000171
AT,ATRA_imigy,2009,0.000159
AT,ATRA_imigy,2010,0.000170
AT,ATRA_imigy,2011,0.000189
AT,ATRA_imigy,2012,0.000197
AT,ATRA_imigy,2013,0.000217
AT,ATRA_imigy,2014,0.000212
AT,ATRA_imigy,2015,0.000214
AT,ATRA_imigy,2016,0.000224
AT,ATRA_imigy,2017,0.000237
AT,ATRA_imigy,2018,0.000291
AT,ATRA_imigy,2019,0.000299
AT,ATRA_imigy,2020,0.000320
AT,ATRA_imigy,average,0.000185
AT,ATRA_imiy,1995,0.003127
AT,ATRA_imiy,1996,0.003137
AT,ATRA_imiy,1997,0.003423
AT,ATRA_imiy,1998,0.003642
AT,ATRA_imiy,1999,0.003603
AT,ATRA_imiy,2000,0.004850
AT,ATRA_imiy,2001,0.004666
AT,ATRA_imiy,2002,0.004864
AT,ATRA_imiy,2003,0.005054
AT,ATRA_imiy,2004,0.005337
AT,ATRA_imiy,2005,0.005036
AT,ATRA_imiy,2006,0.004904
AT,ATRA_imiy,2007,0.005441
AT,ATRA_imiy,2008,0.005285
AT,ATRA_imiy,2009,0.004698
AT,ATRA_imiy,2010,0.004952
AT,ATRA_imiy,2011,0.005560
AT,ATRA_imiy,2012,0.005838
AT,ATRA_imiy,2013,0.006306
AT,ATRA_imiy,2014,0.005968
AT,ATRA_imiy,2015,0.006194
AT,ATRA_imiy,2016,0.006694
AT,ATRA_imiy,2017,0.007333
AT,ATRA_imiy,2018,0.007974
AT,ATRA_imiy,2019,0.008340
AT,ATRA_imiy,2020,0.008726
AT,ATRA_imiy,average,0.005729
AT,ATRU_imcgy,1995,0.001501
AT,ATRU_imcgy,1996,0.001535
AT,ATRU_imcgy,1997,0.001754
AT,ATRU_imcgy,1998,0.001955
AT,ATRU_imcgy,1999,0.001898
AT,ATRU_imcgy,2000,0.001995
AT,ATRU_imcgy,2001,0.002167
AT,ATRU_imcgy,2002,0.002081
AT,ATRU_imcgy,2003,0.002150
AT,ATRU_imcgy,2004,0.002495
AT,ATRU_imcgy,2005,0.002836
AT,ATRU_imcgy,2006,0.002866
AT,ATRU_imcgy,2007,0.003029
AT,ATRU_imcgy,2008,0.003493
AT,ATRU_imcgy,2009,0.003517
AT,ATRU_imcgy,2010,0.004248
AT,ATRU_imcgy,2011,0.004511
AT,ATRU_imcgy,2012,0.004392
AT,ATRU_imcgy,2013,0.004709
AT,ATRU_imcgy,2014,0.004705
AT,ATRU_imcgy,2015,0.004726
AT,ATRU_imcgy,2016,0.004760
AT,ATRU_imcgy,2017,0.004863
AT,ATRU_imcgy,2018,0.005118
AT,ATRU_imcgy,2019,0.005353
AT,ATRU_imcgy,2020,0.005920
AT,ATRU_imcgy,average,0.003742
AT,ATRU_imcy,1995,0.014074
AT,ATRU_imcy,1996,0.015104
AT,ATRU_imcy,1997,0.016400
AT,ATRU_imcy,1998,0.016943
AT,ATRU_imcy,1999,0.016252
AT,ATRU_imcy,2000,0.018220
AT,ATRU_imcy,2001,0.018693
AT,ATRU_imcy,2002,0.017953
AT,ATRU_imcy,2003,0.018046
AT,ATRU_imcy,2004,0.020422
AT,ATRU_imcy,2005,0.022428
AT,ATRU_imcy,2006,0.021811
AT,ATRU_imcy,2007,0.022192
AT,ATRU_imcy,2008,0.023422
AT,ATRU_imcy,2009,0.021446
AT,ATRU_imcy,2010,0.022549
AT,ATRU_imcy,2011,0.023734
AT,ATRU_imcy,2012,0.023370
AT,ATRU_imcy,2013,0.023494
AT,ATRU_imcy,2014,0.024226
AT,ATRU_imcy,2015,0.024042
AT,ATRU_imcy,2016,0.023913
AT,ATRU_imcy,2017,0.025350
AT,ATRU_imcy,2018,0.025501
AT,ATRU_imcy,2019,0.025378
AT,ATRU_imcy,2020,0.024934
AT,ATRU_imcy,average,0.022002
AT,ATRU_imigy,1995,0.000167
AT,ATRU_imigy,1996,0.000189
AT,ATRU_imigy,1997,0.000212
AT,ATRU_imigy,1998,0.000243
AT,ATRU_imigy,1999,0.000235
AT,ATRU_imigy,2000,0.000261
AT,ATRU_imigy,2001,0.000270
AT,ATRU_imigy,2002,0.000284
AT,ATRU_imigy,2003,0.000285
AT,ATRU_imigy,2004,0.000322
AT,ATRU_imigy,2005,0.000337
AT,ATRU_imigy,2006,0.000341
AT,ATRU_imigy,2007,0.000351
AT,ATRU_imigy,2008,0.000392
AT,ATRU_imigy,2009,0.000362
AT,ATRU_imigy,2010,0.000371
AT,ATRU_imigy,2011,0.000408
AT,ATRU_imigy,2012,0.000420
AT,ATRU_imigy,2013,0.000441
AT,ATRU_imigy,2014,0.000448
AT,ATRU_imigy,2015,0.000440
AT,ATRU_imigy,2016,0.000454
AT,ATRU_imigy,2017,0.000474
AT,ATRU_imigy,2018,0.000560
AT,ATRU_imigy,2019,0.000581
AT,ATRU_imigy,2020,0.000598
AT,ATRU_imigy,average,0.000385
AT,ATRU_imiy,1995,0.007018
AT,ATRU_imiy,1996,0.007688
AT,ATRU_imiy,1997,0.008398
AT,ATRU_imiy,1998,0.009475
AT,ATRU_imiy,1999,0.009013
AT,ATRU_imiy,2000,0.010694
AT,ATRU_imiy,2001,0.010206
AT,ATRU_imiy,2002,0.009721
AT,ATRU_imiy,2003,0.009548
AT,ATRU_imiy,2004,0.010680
AT,ATRU_imiy,2005,0.010445
AT,ATRU_imiy,2006,0.010492
AT,ATRU_imiy,2007,0.011012
AT,ATRU_imiy,2008,0.012115
AT,ATRU_imiy,2009,0.010723
AT,ATRU_imiy,2010,0.010847
AT,ATRU_imiy,2011,0.012016
AT,ATRU_imiy,2012,0.012442
AT,ATRU_imiy,2013,0.012794
AT,ATRU_imiy,2014,0.012602
AT,ATRU_imiy,2015,0.012752
AT,ATRU_imiy,2016,0.013573
AT,ATRU_imiy,2017,0.014691
AT,ATRU_imiy,2018,0.015346
AT,ATRU_imiy,2019,0.016210
AT,ATRU_imiy,2020,0.016301
AT,ATRU_imiy,average,0.011937
AT,ATRW_imcgy,1995,0.004626
AT,ATRW_imcgy,1996,0.005268
AT,ATRW_imcgy,1997,0.005642
AT,ATRW_imcgy,1998,0.005692
AT,ATRW_imcgy,1999,0.006172
AT,ATRW_imcgy,2000,0.005990
AT,ATRW_imcgy,2001,0.006266
AT,ATRW_imcgy,2002,0.006188
AT,ATRW_imcgy,2003,0.005935
AT,ATRW_imcgy,2004,0.005707
AT,ATRW_imcgy,2005,0.007392
AT,ATRW_imcgy,2006,0.008077
AT,ATRW_imcgy,2007,0.007594
AT,ATRW_imcgy,2008,0.008104
AT,ATRW_imcgy,2009,0.008861
AT,ATRW_imcgy,2010,0.009429
AT,ATRW_imcgy,2011,0.009205
AT,ATRW_imcgy,2012,0.009857
AT,ATRW_imcgy,2013,0.009911
AT,ATRW_imcgy,2014,0.009994
AT,ATRW_imcgy,2015,0.009285
AT,ATRW_imcgy,2016,0.009331
AT,ATRW_imcgy,2017,0.009478
AT,ATRW_imcgy,2018,0.009759
AT,ATRW_imcgy,2019,0.009301
AT,ATRW_imcgy,2020,0.010626
AT,ATRW_imcgy,average,0.008283
AT,ATRW_imcy,1995,0.032904
AT,ATRW_imcy,1996,0.036961
AT,ATRW_imcy,1997,0.040762
AT,ATRW_imcy,1998,0.039075
AT,ATRW_imcy,1999,0.039767
AT,ATRW_imcy,2000,0.044510
AT,ATRW_imcy,2001,0.043354
AT,ATRW_imcy,2002,0.041724
AT,ATRW_imcy,2003,0.040801
AT,ATRW_imcy,2004,0.039692
AT,ATRW_imcy,2005,0.043311
AT,ATRW_imcy,2006,0.045379
AT,ATRW_imcy,2007,0.044369
AT,ATRW_imcy,2008,0.046847
AT,ATRW_imcy,2009,0.045095
AT,ATRW_imcy,2010,0.050451
AT,ATRW_imcy,2011,0.053597
AT,ATRW_imcy,2012,0.055903
AT,ATRW_imcy,2013,0.055571
AT,ATRW_imcy,2014,0.054567
AT,ATRW_imcy,2015,0.052299
AT,ATRW_imcy,2016,0.051364
AT,ATRW_imcy,2017,0.051972
AT,ATRW_imcy,2018,0.051599
AT,ATRW_imcy,2019,0.052063
AT,ATRW_imcy,2020,0.049367
AT,ATRW_imcy,average,0.047659
AT,ATRW_imigy,1995,0.000437
AT,ATRW_imigy,1996,0.000497
AT,ATRW_imigy,1997,0.000558
AT,ATRW_imigy,1998,0.000543
AT,ATRW_imigy,1999,0.000568
AT,ATRW_imigy,2000,0.000604
AT,ATRW_imigy,2001,0.000615
AT,ATRW_imigy,2002,0.000593
AT,ATRW_imigy,2003,0.000586
AT,ATRW_imigy,2004,0.000546
AT,ATRW_imigy,2005,0.000614
AT,ATRW_imigy,2006,0.000620
AT,ATRW_imigy,2007,0.000622
AT,ATRW_imigy,2008,0.000705
AT,ATRW_imigy,2009,0.000670
AT,ATRW_imigy,2010,0.000706
AT,ATRW_imigy,2011,0.000757
AT,ATRW_imigy,2012,0.000809
AT,ATRW_imigy,2013,0.000861
AT,ATRW_imigy,2014,0.000869
AT,ATRW_imigy,2015,0.000865
AT,ATRW_imigy,2016,0.000866
AT,ATRW_imigy,2017,0.000879
AT,ATRW_imigy,2018,0.001030
AT,ATRW_imigy,2019,0.001035
AT,ATRW_imigy,2020,0.001051
AT,ATRW_imigy,average,0.000744
AT,ATRW_imiy,1995,0.018348
AT,ATRW_imiy,1996,0.020240
AT,ATRW_imiy,1997,0.022122
AT,ATRW_imiy,1998,0.021183
AT,ATRW_imiy,1999,0.021815
AT,ATRW_imiy,2000,0.024701
AT,ATRW_imiy,2001,0.023262
AT,ATRW_imiy,2002,0.020274
AT,ATRW_imiy,2003,0.019610
AT,ATRW_imiy,2004,0.018138
AT,ATRW_imiy,2005,0.019015
AT,ATRW_imiy,2006,0.019086
AT,ATRW_imiy,2007,0.019527
AT,ATRW_imiy,2008,0.021814
AT,ATRW_imiy,2009,0.019829
AT,ATRW_imiy,2010,0.020611
AT,ATRW_imiy,2011,0.022299
AT,ATRW_imiy,2012,0.023995
AT,ATRW_imiy,2013,0.024975
AT,ATRW_imiy,2014,0.024414
AT,ATRW_imiy,2015,0.025082
AT,ATRW_imiy,2016,0.025912
AT,ATRW_imiy,2017,0.027237
AT,ATRW_imiy,2018,0.028229
AT,ATRW_imiy,2019,0.028908
AT,ATRW_imiy,2020,0.028658
AT,ATRW_imiy,average,0.023104
AT,ATUS_imcgy,1995,0.001080
AT,ATUS_imcgy,1996,0.001163
AT,ATUS_imcgy,1997,0.001575
AT,ATUS_imcgy,1998,0.001634
AT,ATUS_imcgy,1999,0.001608
AT,ATUS_imcgy,2000,0.001795
AT,ATUS_imcgy,2001,0.001865
AT,ATUS_imcgy,2002,0.001862
AT,ATUS_imcgy,2003,0.001707
AT,ATUS_imcgy,2004,0.001445
AT,ATUS_imcgy,2005,0.001478
AT,ATUS_imcgy,2006,0.001505
AT,ATUS_imcgy,2007,0.001533
AT,ATUS_imcgy,2008,0.001561
AT,ATUS_imcgy,2009,0.001552
AT,ATUS_imcgy,2010,0.001695
AT,ATUS_imcgy,2011,0.001560
AT,ATUS_imcgy,2012,0.001918
AT,ATUS_imcgy,2013,0.001975
AT,ATUS_imcgy,2014,0.002170
AT,ATUS_imcgy,2015,0.002824
AT,ATUS_imcgy,2016,0.002787
AT,ATUS_imcgy,2017,0.002587
AT,ATUS_imcgy,2018,0.003106
AT,ATUS_imcgy,2019,0.003166
AT,ATUS_imcgy,2020,0.002208
AT,ATUS_imcgy,average,0.001976
AT,ATUS_imcy,1995,0.006288
AT,ATUS_imcy,1996,0.006770
AT,ATUS_imcy,1997,0.008935
AT,ATUS_imcy,1998,0.009151
AT,ATUS_imcy,1999,0.009449
AT,ATUS_imcy,2000,0.010139
AT,ATUS_imcy,2001,0.009972
AT,ATUS_imcy,2002,0.008682
AT,ATUS_imcy,2003,0.007405
AT,ATUS_imcy,2004,0.006292
AT,ATUS_imcy,2005,0.006101
AT,ATUS_imcy,2006,0.006111
AT,ATUS_imcy,2007,0.005738
AT,ATUS_imcy,2008,0.005404
AT,ATUS_imcy,2009,0.005506
AT,ATUS_imcy,2010,0.005933
AT,ATUS_imcy,2011,0.005697
AT,ATUS_imcy,2012,0.006224
AT,ATUS_imcy,2013,0.006268
AT,ATUS_imcy,2014,0.006437
AT,ATUS_imcy,2015,0.007230
AT,ATUS_imcy,2016,0.006856
AT,ATUS_imcy,2017,0.006963
AT,ATUS_imcy,2018,0.006615
AT,ATUS_imcy,2019,0.007166
AT,ATUS_imcy,2020,0.005939
AT,ATUS_imcy,average,0.006759
AT,ATUS_imigy,1995,0.000105
AT,ATUS_imigy,1996,0.000119
AT,ATUS_imigy,1997,0.000180
AT,ATUS_imigy,1998,0.000178
AT,ATUS_imigy,1999,0.000189
AT,ATUS_imigy,2000,0.000199
AT,ATUS_imigy,2001,0.000199
AT,ATUS_imigy,2002,0.000166
AT,ATUS_imigy,2003,0.000141
AT,ATUS_imigy,2004,0.000115
AT,ATUS_imigy,2005,0.000130
AT,ATUS_imigy,2006,0.000131
AT,ATUS_imigy,2007,0.000134
AT,ATUS_imigy,2008,0.000116
AT,ATUS_imigy,2009,0.000098
AT,ATUS_imigy,2010,0.000102
AT,ATUS_imigy,2011,0.000105
AT,ATUS_imigy,2012,0.000108
AT,ATUS_imigy,2013,0.000114
AT,ATUS_imigy,2014,0.000115
AT,ATUS_imigy,2015,0.000124
AT,ATUS_imigy,2016,0.000120
AT,ATUS_imigy,2017,0.000131
AT,ATUS_imigy,2018,0.000148
AT,ATUS_imigy,2019,0.000155
AT,ATUS_imigy,2020,0.000148
AT,ATUS_imigy,average,0.000136
AT,ATUS_imiy,1995,0.004389
AT,ATUS_imiy,1996,0.004843
AT,ATUS_imiy,1997,0.007149
AT,ATUS_imiy,1998,0.006945
AT,ATUS_imiy,1999,0.007257
AT,ATUS_imiy,2000,0.008129
AT,ATUS_imiy,2001,0.007542
AT,ATUS_imiy,2002,0.005674
AT,ATUS_imiy,2003,0.004724
AT,ATUS_imiy,2004,0.003819
AT,ATUS_imiy,2005,0.004043
