country,variable,year,value
RA,tax_SSC_firms,1999,0.1428
RA,tax_SSC_firms,2000,0.1435
RA,tax_SSC_firms,2001,0.1436
RA,tax_SSC_firms,2002,0.1423
RA,tax_SSC_firms,2003,0.1398
RA,tax_SSC_firms,2004,0.1376
RA,tax_SSC_firms,2005,0.134
RA,tax_SSC_firms,2006,0.1334
RA,tax_SSC_firms,2007,0.1349
RA,tax_SSC_firms,2008,0.1363
RA,tax_SSC_firms,2009,0.1379
RA,tax_SSC_firms,2010,0.1392
RA,tax_SSC_firms,2011,0.1407
RA,tax_SSC_firms,2012,0.1393
RA,tax_SSC_firms,2013,0.144
RA,tax_SSC_firms,2014,0.1468
RA,tax_SSC_firms,2015,0.1483
RA,tax_SSC_firms,2016,0.1464
RA,tax_SSC_firms,2017,0.1477
RA,tax_SSC_firms,2018,0.1483
RA,tax_SSC_firms,2019,0.1308
RA,tax_SSC_firms,2020,0.1264
RA,tax_SSC_firms,average,0.1413
RA,tax_SSC_households,1995,0.0767
RA,tax_SSC_households,1996,0.0775
RA,tax_SSC_households,1997,0.0746
RA,tax_SSC_households,1998,0.0727
RA,tax_SSC_households,1999,0.0738
RA,tax_SSC_households,2000,0.0753
RA,tax_SSC_households,2001,0.0758
RA,tax_SSC_households,2002,0.0758
RA,tax_SSC_households,2003,0.0747
RA,tax_SSC_households,2004,0.0758
RA,tax_SSC_households,2005,0.0742
RA,tax_SSC_households,2006,0.0708
RA,tax_SSC_households,2007,0.0704
RA,tax_SSC_households,2008,0.0711
RA,tax_SSC_households,2009,0.0863
RA,tax_SSC_households,2010,0.0895
RA,tax_SSC_households,2011,0.0882
RA,tax_SSC_households,2012,0.088
RA,tax_SSC_households,2013,0.0874
RA,tax_SSC_households,2014,0.087
RA,tax_SSC_households,2015,0.0856
RA,tax_SSC_households,2016,0.083
RA,tax_SSC_households,2017,0.0834
RA,tax_SSC_households,2018,0.0845
RA,tax_SSC_households,2019,0.0919
RA,tax_SSC_households,2020,0.0924
RA,tax_SSC_households,average,0.0802
RA,tax_capital,1995,0.0711
RA,tax_capital,1996,0.0693
RA,tax_capital,1997,0.0685
RA,tax_capital,1998,0.0691
RA,tax_capital,1999,0.0709
RA,tax_capital,2000,0.066
RA,tax_capital,2001,0.0637
RA,tax_capital,2002,0.0673
RA,tax_capital,2003,0.0685
RA,tax_capital,2004,0.0643
RA,tax_capital,2005,0.0663
RA,tax_capital,2006,0.0711
RA,tax_capital,2007,0.0698
RA,tax_capital,2008,0.0662
RA,tax_capital,2009,0.0576
RA,tax_capital,2010,0.0525
RA,tax_capital,2011,0.0493
RA,tax_capital,2012,0.0494
RA,tax_capital,2013,0.0511
RA,tax_capital,2014,0.0505
RA,tax_capital,2015,0.0496
RA,tax_capital,2016,0.0528
RA,tax_capital,2017,0.0533
RA,tax_capital,2018,0.0584
RA,tax_capital,2019,0.0559
RA,tax_capital,2020,0.0534
RA,tax_capital,average,0.061
RA,tax_consumption,1995,0.2422
RA,tax_consumption,1996,0.2394
RA,tax_consumption,1997,0.2372
RA,tax_consumption,1998,0.2527
RA,tax_consumption,1999,0.2563
RA,tax_consumption,2000,0.2558
RA,tax_consumption,2001,0.2415
RA,tax_consumption,2002,0.2465
RA,tax_consumption,2003,0.2484
RA,tax_consumption,2004,0.253
RA,tax_consumption,2005,0.2579
RA,tax_consumption,2006,0.254
RA,tax_consumption,2007,0.2482
RA,tax_consumption,2008,0.2297
RA,tax_consumption,2009,0.2208
RA,tax_consumption,2010,0.2232
RA,tax_consumption,2011,0.2264
RA,tax_consumption,2012,0.2278
RA,tax_consumption,2013,0.2337
RA,tax_consumption,2014,0.243
RA,tax_consumption,2015,0.2439
RA,tax_consumption,2016,0.2448
RA,tax_consumption,2017,0.2465
RA,tax_consumption,2018,0.2436
RA,tax_consumption,2019,0.2473
RA,tax_consumption,2020,0.2413
RA,tax_consumption,average,0.2425
RA,tax_income,1995,0.1982
RA,tax_income,1996,0.2
RA,tax_income,1997,0.1978
RA,tax_income,1998,0.2021
RA,tax_income,1999,0.2049
RA,tax_income,2000,0.2019
RA,tax_income,2001,0.1913
RA,tax_income,2002,0.1863
RA,tax_income,2003,0.1828
RA,tax_income,2004,0.191
RA,tax_income,2005,0.1867
RA,tax_income,2006,0.1865
RA,tax_income,2007,0.1811
RA,tax_income,2008,0.1752
RA,tax_income,2009,0.1677
RA,tax_income,2010,0.1693
RA,tax_income,2011,0.1757
RA,tax_income,2012,0.1845
RA,tax_income,2013,0.1861
RA,tax_income,2014,0.19
RA,tax_income,2015,0.1919
RA,tax_income,2016,0.1902
RA,tax_income,2017,0.1854
RA,tax_income,2018,0.1855
RA,tax_income,2019,0.1891
RA,tax_income,2020,0.1868
RA,tax_income,average,0.188
RA,tby,1995,0.1322
RA,tby,1996,0.1212
RA,tby,1997,0.1305
RA,tby,1998,0.1424
RA,tby,1999,0.1665
RA,tby,2000,0.2037
RA,tby,2001,0.2261
RA,tby,2002,0.2169
RA,tby,2003,0.2007
RA,tby,2004,0.1969
RA,tby,2005,0.1922
RA,tby,2006,0.1922
RA,tby,2007,0.1891
RA,tby,2008,0.1946
RA,tby,2009,0.2428
RA,tby,2010,0.2833
RA,tby,2011,0.3021
RA,tby,2012,0.3253
RA,tby,2013,0.3423
RA,tby,2014,0.3621
RA,tby,2015,0.4214
RA,tby,2016,0.369
RA,tby,2017,0.3945
RA,tby,2018,0.4357
RA,tby,2019,0.3349
RA,tby,2020,0.4287
RA,tby,average,0.2595
RU,debt,1995,2.1471
RU,debt,1996,2.0389
RU,debt,1997,2.0293
RU,debt,1998,1.9112
RU,debt,1999,1.8666
RU,debt,2000,1.6877
RU,debt,2001,1.704
RU,debt,2002,1.7334
RU,debt,2003,1.7557
RU,debt,2004,1.7016
RU,debt,2005,1.6539
RU,debt,2006,1.5576
RU,debt,2007,1.4446
RU,debt,2008,1.5107
RU,debt,2009,1.7028
RU,debt,2010,1.7788
RU,debt,2011,1.8279
RU,debt,2012,1.8442
RU,debt,2013,1.8964
RU,debt,2014,1.8992
RU,debt,2015,1.8342
RU,debt,2016,1.8162
RU,debt,2017,1.7245
RU,debt,2018,1.6494
RU,debt,2019,1.5557
RU,debt,2020,1.8985
RU,debt,average,1.7747
RU,private_consumption,1995,0.508
RU,private_consumption,1996,0.512
RU,private_consumption,1997,0.5104
RU,private_consumption,1998,0.5101
RU,private_consumption,1999,0.5066
RU,private_consumption,2000,0.5095
RU,private_consumption,2001,0.5115
RU,private_consumption,2002,0.5158
RU,private_consumption,2003,0.5093
RU,private_consumption,2004,0.5084
RU,private_consumption,2005,0.5055
RU,private_consumption,2006,0.4933
RU,private_consumption,2007,0.4891
RU,private_consumption,2008,0.4933
RU,private_consumption,2009,0.506
RU,private_consumption,2010,0.4986
RU,private_consumption,2011,0.4971
RU,private_consumption,2012,0.5004
RU,private_consumption,2013,0.4998
RU,private_consumption,2014,0.497
RU,private_consumption,2015,0.4908
RU,private_consumption,2016,0.4915
RU,private_consumption,2017,0.4915
RU,private_consumption,2018,0.4917
RU,private_consumption,2019,0.4893
RU,private_consumption,2020,0.4846
RU,private_consumption,average,0.498
RU,private_investment,1995,0.168
RU,private_investment,1996,0.1734
RU,private_investment,1997,0.1779
RU,private_investment,1998,0.1847
RU,private_investment,1999,0.1861
RU,private_investment,2000,0.1882
RU,private_investment,2001,0.1839
RU,private_investment,2002,0.1781
RU,private_investment,2003,0.1765
RU,private_investment,2004,0.1771
RU,private_investment,2005,0.1809
RU,private_investment,2006,0.1891
RU,private_investment,2007,0.2039
RU,private_investment,2008,0.2078
RU,private_investment,2009,0.1865
RU,private_investment,2010,0.1764
RU,private_investment,2011,0.1783
RU,private_investment,2012,0.1777
RU,private_investment,2013,0.1749
RU,private_investment,2014,0.1786
RU,private_investment,2015,0.1839
RU,private_investment,2016,0.1788
RU,private_investment,2017,0.1798
RU,private_investment,2018,0.1822
RU,private_investment,2019,0.1847
RU,private_investment,2020,0.1826
RU,private_investment,average,0.183
RU,public_consumption,1995,0.2426
RU,public_consumption,1996,0.2408
RU,public_consumption,1997,0.2344
RU,public_consumption,1998,0.2324
RU,public_consumption,1999,0.2391
RU,public_consumption,2000,0.2323
RU,public_consumption,2001,0.2318
RU,public_consumption,2002,0.2379
RU,public_consumption,2003,0.2436
RU,public_consumption,2004,0.2358
RU,public_consumption,2005,0.2311
RU,public_consumption,2006,0.2256
RU,public_consumption,2007,0.2174
RU,public_consumption,2008,0.2197
RU,public_consumption,2009,0.2354
RU,public_consumption,2010,0.2323
RU,public_consumption,2011,0.2251
RU,public_consumption,2012,0.2278
RU,public_consumption,2013,0.2311
RU,public_consumption,2014,0.2296
RU,public_consumption,2015,0.2271
RU,public_consumption,2016,0.2292
RU,public_consumption,2017,0.225
RU,public_consumption,2018,0.2242
RU,public_consumption,2019,0.2248
RU,public_consumption,2020,0.2378
RU,public_consumption,average,0.2297
RU,public_investment,1995,0.0366
RU,public_investment,1996,0.0378
RU,public_investment,1997,0.0388
RU,public_investment,1998,0.0402
RU,public_investment,1999,0.0405
RU,public_investment,2000,0.041
RU,public_investment,2001,0.0401
RU,public_investment,2002,0.0388
RU,public_investment,2003,0.0385
RU,public_investment,2004,0.0386
RU,public_investment,2005,0.0394
RU,public_investment,2006,0.0412
RU,public_investment,2007,0.0444
RU,public_investment,2008,0.0453
RU,public_investment,2009,0.0406
RU,public_investment,2010,0.0384
RU,public_investment,2011,0.0388
RU,public_investment,2012,0.0387
RU,public_investment,2013,0.0381
RU,public_investment,2014,0.0389
RU,public_investment,2015,0.0401
RU,public_investment,2016,0.0389
RU,public_investment,2017,0.0392
RU,public_investment,2018,0.0397
RU,public_investment,2019,0.0402
RU,public_investment,2020,0.0398
RU,public_investment,average,0.0399
RU,size,1995,0.0235
RU,size,1996,0.0244
RU,size,1997,0.0233
RU,size,1998,0.0247
RU,size,1999,0.0234
RU,size,2000,0.022
RU,size,2001,0.0226
RU,size,2002,0.024
RU,size,2003,0.0259
RU,size,2004,0.027
RU,size,2005,0.0276
RU,size,2006,0.0284
RU,size,2007,0.0306
RU,size,2008,0.0323
RU,size,2009,0.0286
RU,size,2010,0.0276
RU,size,2011,0.0275
RU,size,2012,0.0253
RU,size,2013,0.0257
RU,size,2014,0.0256
RU,size,2015,0.0235
RU,size,2016,0.0236
RU,size,2017,0.0243
RU,size,2018,0.025
RU,size,2019,0.0245
RU,size,2020,0.0251
RU,size,average,0.0258
RU,tax_SSC_firms,1995,0.1706
RU,tax_SSC_firms,1996,0.174
RU,tax_SSC_firms,1997,0.1728
RU,tax_SSC_firms,1998,0.1666
RU,tax_SSC_firms,1999,0.1503
RU,tax_SSC_firms,2000,0.1634
RU,tax_SSC_firms,2001,0.1608
RU,tax_SSC_firms,2002,0.1624
RU,tax_SSC_firms,2003,0.159
RU,tax_SSC_firms,2004,0.1596
RU,tax_SSC_firms,2005,0.1594
RU,tax_SSC_firms,2006,0.1529
RU,tax_SSC_firms,2007,0.1557
RU,tax_SSC_firms,2008,0.1407
RU,tax_SSC_firms,2009,0.133
RU,tax_SSC_firms,2010,0.1363
RU,tax_SSC_firms,2011,0.1304
RU,tax_SSC_firms,2012,0.1333
RU,tax_SSC_firms,2013,0.1324
RU,tax_SSC_firms,2014,0.1315
RU,tax_SSC_firms,2015,0.131
RU,tax_SSC_firms,2016,0.1328
RU,tax_SSC_firms,2017,0.1274
RU,tax_SSC_firms,2018,0.1109
RU,tax_SSC_firms,2019,0.107
RU,tax_SSC_firms,2020,0.1032
RU,tax_SSC_firms,average,0.1445
RU,tax_SSC_households,1995,0.0483
RU,tax_SSC_households,1996,0.0533
RU,tax_SSC_households,1997,0.0592
RU,tax_SSC_households,1998,0.0637
RU,tax_SSC_households,1999,0.0767
RU,tax_SSC_households,2000,0.0741
RU,tax_SSC_households,2001,0.0774
RU,tax_SSC_households,2002,0.0726
RU,tax_SSC_households,2003,0.0691
RU,tax_SSC_households,2004,0.069
RU,tax_SSC_households,2005,0.071
RU,tax_SSC_households,2006,0.0731
RU,tax_SSC_households,2007,0.0728
RU,tax_SSC_households,2008,0.071
RU,tax_SSC_households,2009,0.0695
RU,tax_SSC_households,2010,0.071
RU,tax_SSC_households,2011,0.0767
RU,tax_SSC_households,2012,0.0782
RU,tax_SSC_households,2013,0.0812
RU,tax_SSC_households,2014,0.0808
RU,tax_SSC_households,2015,0.0828
RU,tax_SSC_households,2016,0.0822
RU,tax_SSC_households,2017,0.0861
RU,tax_SSC_households,2018,0.1059
RU,tax_SSC_households,2019,0.1085
RU,tax_SSC_households,2020,0.1089
RU,tax_SSC_households,average,0.0763
RU,tax_capital,1995,0.0523
RU,tax_capital,1996,0.0505
RU,tax_capital,1997,0.0519
RU,tax_capital,1998,0.0553
RU,tax_capital,1999,0.0572
RU,tax_capital,2000,0.0621
RU,tax_capital,2001,0.0583
RU,tax_capital,2002,0.0555
RU,tax_capital,2003,0.0561
RU,tax_capital,2004,0.0565
RU,tax_capital,2005,0.0577
RU,tax_capital,2006,0.0608
RU,tax_capital,2007,0.0706
RU,tax_capital,2008,0.0648
RU,tax_capital,2009,0.0558
RU,tax_capital,2010,0.0374
RU,tax_capital,2011,0.0363
RU,tax_capital,2012,0.0382
RU,tax_capital,2013,0.0389
RU,tax_capital,2014,0.0429
RU,tax_capital,2015,0.0457
RU,tax_capital,2016,0.0562
RU,tax_capital,2017,0.0512
RU,tax_capital,2018,0.0377
RU,tax_capital,2019,0.0367
RU,tax_capital,2020,0.0367
RU,tax_capital,average,0.0509
RU,tax_consumption,1995,0.2524
RU,tax_consumption,1996,0.2481
RU,tax_consumption,1997,0.2447
RU,tax_consumption,1998,0.2451
RU,tax_consumption,1999,0.25
RU,tax_consumption,2000,0.2428
RU,tax_consumption,2001,0.2372
RU,tax_consumption,2002,0.2389
RU,tax_consumption,2003,0.244
RU,tax_consumption,2004,0.2447
RU,tax_consumption,2005,0.2475
RU,tax_consumption,2006,0.2497
RU,tax_consumption,2007,0.2516
RU,tax_consumption,2008,0.2461
RU,tax_consumption,2009,0.2366
RU,tax_consumption,2010,0.2433
RU,tax_consumption,2011,0.2445
RU,tax_consumption,2012,0.2406
RU,tax_consumption,2013,0.2421
RU,tax_consumption,2014,0.2426
RU,tax_consumption,2015,0.2469
RU,tax_consumption,2016,0.249
RU,tax_consumption,2017,0.2448
RU,tax_consumption,2018,0.2454
RU,tax_consumption,2019,0.2446
RU,tax_consumption,2020,0.2491
RU,tax_consumption,average,0.2451
RU,tax_income,1995,0.4303
RU,tax_income,1996,0.4335
RU,tax_income,1997,0.4364
RU,tax_income,1998,0.4213
RU,tax_income,1999,0.4353
RU,tax_income,2000,0.4228
RU,tax_income,2001,0.3984
RU,tax_income,2002,0.3814
RU,tax_income,2003,0.3837
RU,tax_income,2004,0.3817
RU,tax_income,2005,0.3734
RU,tax_income,2006,0.36
RU,tax_income,2007,0.3484
RU,tax_income,2008,0.335
RU,tax_income,2009,0.3344
RU,tax_income,2010,0.3181
RU,tax_income,2011,0.3089
RU,tax_income,2012,0.3116
RU,tax_income,2013,0.3232
RU,tax_income,2014,0.3286
RU,tax_income,2015,0.3231
RU,tax_income,2016,0.317
RU,tax_income,2017,0.3121
RU,tax_income,2018,0.2952
RU,tax_income,2019,0.2869
RU,tax_income,2020,0.2934
RU,tax_income,average,0.3575
RU,tby,1995,0.0489
RU,tby,1996,0.0404
RU,tby,1997,0.0399
RU,tby,1998,0.0315
RU,tby,1999,0.0334
RU,tby,2000,0.0343
RU,tby,2001,0.0378
RU,tby,2002,0.0344
RU,tby,2003,0.0361
RU,tby,2004,0.0421
RU,tby,2005,0.0464
RU,tby,2006,0.0477
RU,tby,2007,0.0364
RU,tby,2008,0.0274
RU,tby,2009,0.0513
RU,tby,2010,0.0597
RU,tby,2011,0.0649
RU,tby,2012,0.0728
RU,tby,2013,0.0771
RU,tby,2014,0.0756
RU,tby,2015,0.0765
RU,tby,2016,0.0828
RU,tby,2017,0.079
RU,tby,2018,0.0725
RU,tby,2019,0.0794
RU,tby,2020,0.0827
RU,tby,average,0.0543
RW,debt,1995,2.1245
RW,debt,1996,2.1295
RW,debt,1997,2.1472
RW,debt,1998,2.4073
RW,debt,1999,2.435
RW,debt,2000,2.4161
RW,debt,2001,2.5122
RW,debt,2002,2.611
RW,debt,2003,2.6389
RW,debt,2004,2.6698
RW,debt,2005,2.6469
RW,debt,2006,2.5876
RW,debt,2007,2.5729
RW,debt,2008,2.6357
RW,debt,2009,2.9573
RW,debt,2010,3.0368
RW,debt,2011,3.1355
RW,debt,2012,3.2215
RW,debt,2013,3.2917
RW,debt,2014,3.3685
RW,debt,2015,3.4193
RW,debt,2016,3.5587
RW,debt,2017,3.5957
RW,debt,2018,3.6445
RW,debt,2019,3.8353
RW,debt,2020,4.4089
RW,debt,average,2.8879
RW,private_consumption,1995,0.5693
RW,private_consumption,1996,0.5709
RW,private_consumption,1997,0.5784
RW,private_consumption,1998,0.5824
RW,private_consumption,1999,0.582
RW,private_consumption,2000,0.5753
RW,private_consumption,2001,0.5765
RW,private_consumption,2002,0.5776
RW,private_consumption,2003,0.5728
RW,private_consumption,2004,0.5661
RW,private_consumption,2005,0.563
RW,private_consumption,2006,0.5604
RW,private_consumption,2007,0.5572
RW,private_consumption,2008,0.5486
RW,private_consumption,2009,0.5521
RW,private_consumption,2010,0.5444
RW,private_consumption,2011,0.537
RW,private_consumption,2012,0.5374
RW,private_consumption,2013,0.538
RW,private_consumption,2014,0.5379
RW,private_consumption,2015,0.5363
RW,private_consumption,2016,0.5397
RW,private_consumption,2017,0.5346
RW,private_consumption,2018,0.5283
RW,private_consumption,2019,0.5263
RW,private_consumption,2020,0.5192
RW,private_consumption,average,0.5459
RW,private_investment,1995,0.1885
RW,private_investment,1996,0.1889
RW,private_investment,1997,0.1831
RW,private_investment,1998,0.1785
RW,private_investment,1999,0.1759
RW,private_investment,2000,0.176
RW,private_investment,2001,0.1733
RW,private_investment,2002,0.171
RW,private_investment,2003,0.1725
RW,private_investment,2004,0.1761
RW,private_investment,2005,0.1799
RW,private_investment,2006,0.1831
RW,private_investment,2007,0.1862
RW,private_investment,2008,0.191
RW,private_investment,2009,0.1933
RW,private_investment,2010,0.1922
RW,private_investment,2011,0.1956
RW,private_investment,2012,0.1992
RW,private_investment,2013,0.2021
RW,private_investment,2014,0.2029
RW,private_investment,2015,0.2037
RW,private_investment,2016,0.2012
RW,private_investment,2017,0.202
RW,private_investment,2018,0.206
RW,private_investment,2019,0.2068
RW,private_investment,2020,0.2082
RW,private_investment,average,0.1948
RW,public_consumption,1995,0.1576
RW,public_consumption,1996,0.156
RW,public_consumption,1997,0.1566
RW,public_consumption,1998,0.1609
RW,public_consumption,1999,0.162
RW,public_consumption,2000,0.1629
RW,public_consumption,2001,0.1666
RW,public_consumption,2002,0.1692
RW,public_consumption,2003,0.1701
RW,public_consumption,2004,0.1686
RW,public_consumption,2005,0.1672
RW,public_consumption,2006,0.166
RW,public_consumption,2007,0.1646
RW,public_consumption,2008,0.1655
RW,public_consumption,2009,0.1751
RW,public_consumption,2010,0.1704
RW,public_consumption,2011,0.1712
RW,public_consumption,2012,0.1717
RW,public_consumption,2013,0.1707
RW,public_consumption,2014,0.1705
RW,public_consumption,2015,0.1705
RW,public_consumption,2016,0.1708
RW,public_consumption,2017,0.169
RW,public_consumption,2018,0.1691
RW,public_consumption,2019,0.1713
RW,public_consumption,2020,0.1814
RW,public_consumption,average,0.1693
RW,public_investment,1995,0.0751
RW,public_investment,1996,0.0753
RW,public_investment,1997,0.073
RW,public_investment,1998,0.0712
RW,public_investment,1999,0.0701
RW,public_investment,2000,0.0702
RW,public_investment,2001,0.0691
RW,public_investment,2002,0.0682
RW,public_investment,2003,0.0688
RW,public_investment,2004,0.0702
RW,public_investment,2005,0.0717
RW,public_investment,2006,0.073
RW,public_investment,2007,0.0742
RW,public_investment,2008,0.0761
RW,public_investment,2009,0.0771
RW,public_investment,2010,0.0766
RW,public_investment,2011,0.078
RW,public_investment,2012,0.0794
RW,public_investment,2013,0.0806
RW,public_investment,2014,0.0809
RW,public_investment,2015,0.0812
RW,public_investment,2016,0.0802
RW,public_investment,2017,0.0806
RW,public_investment,2018,0.0821
RW,public_investment,2019,0.0825
RW,public_investment,2020,0.083
RW,public_investment,average,0.0777
RW,size,1995,0.4865
RW,size,1996,0.4811
RW,size,1997,0.4853
RW,size,1998,0.4583
RW,size,1999,0.4593
RW,size,2000,0.4728
RW,size,2001,0.4579
RW,size,2002,0.449
RW,size,2003,0.4468
RW,size,2004,0.4561
RW,size,2005,0.4676
RW,size,2006,0.4756
RW,size,2007,0.4887
RW,size,2008,0.5038
RW,size,2009,0.5137
RW,size,2010,0.5476
RW,size,2011,0.5685
RW,size,2012,0.5851
RW,size,2013,0.5822
RW,size,2014,0.5796
RW,size,2015,0.5762
RW,size,2016,0.5722
RW,size,2017,0.5771
RW,size,2018,0.5757
RW,size,2019,0.5764
RW,size,2020,0.5736
RW,size,average,0.5333
RW,tax_SSC_firms,1995,0.0806
RW,tax_SSC_firms,1996,0.0813
RW,tax_SSC_firms,1997,0.0814
RW,tax_SSC_firms,1998,0.0858
RW,tax_SSC_firms,1999,0.0856
RW,tax_SSC_firms,2000,0.0813
RW,tax_SSC_firms,2001,0.0847
RW,tax_SSC_firms,2002,0.0924
RW,tax_SSC_firms,2003,0.0934
RW,tax_SSC_firms,2004,0.0932
RW,tax_SSC_firms,2005,0.0941
RW,tax_SSC_firms,2006,0.0953
RW,tax_SSC_firms,2007,0.098
RW,tax_SSC_firms,2008,0.1022
RW,tax_SSC_firms,2009,0.1034
RW,tax_SSC_firms,2010,0.1087
RW,tax_SSC_firms,2011,0.1118
RW,tax_SSC_firms,2012,0.11
RW,tax_SSC_firms,2013,0.1111
RW,tax_SSC_firms,2014,0.1099
RW,tax_SSC_firms,2015,0.1112
RW,tax_SSC_firms,2016,0.1128
RW,tax_SSC_firms,2017,0.115
RW,tax_SSC_firms,2018,0.1136
RW,tax_SSC_firms,2019,0.1145
RW,tax_SSC_firms,2020,0.1131
RW,tax_SSC_firms,average,0.0994
RW,tax_SSC_households,1995,0.0669
RW,tax_SSC_households,1996,0.0672
RW,tax_SSC_households,1997,0.0677
RW,tax_SSC_households,1998,0.0716
RW,tax_SSC_households,1999,0.071
RW,tax_SSC_households,2000,0.0656
RW,tax_SSC_households,2001,0.0681
RW,tax_SSC_households,2002,0.0727
RW,tax_SSC_households,2003,0.0735
RW,tax_SSC_households,2004,0.0731
RW,tax_SSC_households,2005,0.0725
RW,tax_SSC_households,2006,0.0723
RW,tax_SSC_households,2007,0.0717
RW,tax_SSC_households,2008,0.0736
RW,tax_SSC_households,2009,0.0756
RW,tax_SSC_households,2010,0.0784
RW,tax_SSC_households,2011,0.0798
RW,tax_SSC_households,2012,0.079
RW,tax_SSC_households,2013,0.0786
RW,tax_SSC_households,2014,0.0779
RW,tax_SSC_households,2015,0.0814
RW,tax_SSC_households,2016,0.0835
RW,tax_SSC_households,2017,0.0842
RW,tax_SSC_households,2018,0.0842
RW,tax_SSC_households,2019,0.086
RW,tax_SSC_households,2020,0.0877
RW,tax_SSC_households,average,0.0756
RW,tax_capital,1995,0.071
RW,tax_capital,1996,0.0736
RW,tax_capital,1997,0.0647
RW,tax_capital,1998,0.0604
RW,tax_capital,1999,0.0517
RW,tax_capital,2000,0.0627
RW,tax_capital,2001,0.0604
RW,tax_capital,2002,0.0581
RW,tax_capital,2003,0.0661
RW,tax_capital,2004,0.0659
RW,tax_capital,2005,0.0742
RW,tax_capital,2006,0.077
RW,tax_capital,2007,0.0812
RW,tax_capital,2008,0.0766
RW,tax_capital,2009,0.068
RW,tax_capital,2010,0.0646
RW,tax_capital,2011,0.0733
RW,tax_capital,2012,0.0798
RW,tax_capital,2013,0.0782
RW,tax_capital,2014,0.0764
RW,tax_capital,2015,0.0768
RW,tax_capital,2016,0.0778
RW,tax_capital,2017,0.0803
RW,tax_capital,2018,0.0894
RW,tax_capital,2019,0.0906
RW,tax_capital,2020,0.0804
RW,tax_capital,average,0.0723
RW,tax_consumption,1995,0.1055
RW,tax_consumption,1996,0.1072
RW,tax_consumption,1997,0.1107
RW,tax_consumption,1998,0.1162
RW,tax_consumption,1999,0.1144
RW,tax_consumption,2000,0.1123
RW,tax_consumption,2001,0.1125
RW,tax_consumption,2002,0.1148
RW,tax_consumption,2003,0.1173
RW,tax_consumption,2004,0.1184
RW,tax_consumption,2005,0.1184
RW,tax_consumption,2006,0.1195
RW,tax_consumption,2007,0.1535
RW,tax_consumption,2008,0.1562
RW,tax_consumption,2009,0.1559
RW,tax_consumption,2010,0.1677
RW,tax_consumption,2011,0.1725
RW,tax_consumption,2012,0.1731
RW,tax_consumption,2013,0.1767
RW,tax_consumption,2014,0.1779
RW,tax_consumption,2015,0.1795
RW,tax_consumption,2016,0.1729
RW,tax_consumption,2017,0.175
RW,tax_consumption,2018,0.1723
RW,tax_consumption,2019,0.1673
RW,tax_consumption,2020,0.1675
RW,tax_consumption,average,0.1437
RW,tax_income,1995,0.1545
RW,tax_income,1996,0.1534
RW,tax_income,1997,0.1556
RW,tax_income,1998,0.1663
RW,tax_income,1999,0.1592
RW,tax_income,2000,0.1542
RW,tax_income,2001,0.1594
RW,tax_income,2002,0.1569
RW,tax_income,2003,0.1549
RW,tax_income,2004,0.1574
RW,tax_income,2005,0.1604
RW,tax_income,2006,0.1633
RW,tax_income,2007,0.1711
RW,tax_income,2008,0.1639
RW,tax_income,2009,0.1548
RW,tax_income,2010,0.1531
RW,tax_income,2011,0.1539
RW,tax_income,2012,0.1534
RW,tax_income,2013,0.1592
RW,tax_income,2014,0.1601
RW,tax_income,2015,0.1692
RW,tax_income,2016,0.1654
RW,tax_income,2017,0.1682
RW,tax_income,2018,0.1709
RW,tax_income,2019,0.1688
RW,tax_income,2020,0.1737
RW,tax_income,average,0.1608
RW,tby,1995,-0.0088
RW,tby,1996,-0.0094
RW,tby,1997,-0.0098
RW,tby,1998,-0.0049
RW,tby,1999,0.0032
RW,tby,2000,0.0101
RW,tby,2001,0.0085
RW,tby,2002,0.0077
RW,tby,2003,0.0103
RW,tby,2004,0.0101
RW,tby,2005,0.0135
RW,tby,2006,0.012
RW,tby,2007,0.0054
RW,tby,2008,0.0038
RW,tby,2009,-0.004
RW,tby,2010,-0.0045
RW,tby,2011,-0.0065
RW,tby,2012,-0.0104
RW,tby,2013,-0.0142
RW,tby,2014,-0.0147
RW,tby,2015,-0.0126
RW,tby,2016,-0.0125
RW,tby,2017,-0.0121
RW,tby,2018,-0.0119
RW,tby,2019,-0.0102
RW,tby,2020,-0.0089
RW,tby,average,-0.0027
US,debt,1995,2.8191
US,debt,1996,2.7796
US,debt,1997,2.6914
US,debt,1998,2.5771
US,debt,1999,2.4301
US,debt,2000,2.1857
US,debt,2001,2.1811
US,debt,2002,2.2777
US,debt,2003,2.3971
US,debt,2004,2.6967
US,debt,2005,2.6903
US,debt,2006,2.6421
US,debt,2007,2.6643
US,debt,2008,3.0047
US,debt,2009,3.523
US,debt,2010,3.8577
US,debt,2011,4.0189
US,debt,2012,4.1625
US,debt,2013,4.2022
US,debt,2014,4.196
US,debt,2015,4.2027
US,debt,2016,4.2864
US,debt,2017,4.2399
US,debt,2018,4.2866
US,debt,2019,4.3381
US,debt,2020,5.3024
US,debt,average,3.3328
US,private_consumption,1995,0.6257
US,private_consumption,1996,0.6255
US,private_consumption,1997,0.6211
US,private_consumption,1998,0.6223
US,private_consumption,1999,0.6257
US,private_consumption,2000,0.6293
US,private_consumption,2001,0.6378
US,private_consumption,2002,0.6392
US,private_consumption,2003,0.6407
US,private_consumption,2004,0.637
US,private_consumption,2005,0.6337
US,private_consumption,2006,0.631
US,private_consumption,2007,0.6344
