PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
ES_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_sigma         1          1           1            1            1            1            1            1        
ES_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.02029      0.02029  
ES_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_zeta          2          2           2            2            2            2            2            2        
ES_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_thetan        1.1        3           3            3            3            3            3            3        
ES_thetat        1.1        6           6            6            6            6            6            6        
ES_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
ES_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ESRA_rerbar      1          1           1.004        1.004        1.007        1.006        0.8801       0.8801   
ESAT_rerbar      1          1           1.027        1.027        1.02         1.022        1.069        1.069    
ESBE_rerbar      1          1           1.029        1.029        1.019        1.025        1.027        1.027    
ESFI_rerbar      1          1           1.018        1.018        1.008        1.006        1.006        1.006    
ESFR_rerbar      1          1           1.005        1.005        0.9955       0.9936       0.9752       0.9752   
ESGR_rerbar      1          1           0.9744       0.9744       0.9735       0.9691       0.8681       0.8681   
ESIT_rerbar      1          1           1.012        1.012        1.012        1.015        1.064        1.064    
ESNL_rerbar      1          1           0.9963       0.9963       0.9857       0.9828       0.9022       0.9022   
ESPT_rerbar      1          1           0.9929       0.9929       0.9928       0.9922       0.9845       0.9845   
ESDE_rerbar      1          1           1.012        1.012        1.007        1.011        1.01         1.01     
ESRU_rerbar      1          1           1.013        1.013        1.004        1.003        0.988        0.988    
