PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
ES_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_sigma         1          1           1            1            1            1            1            1        
ES_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.01971      0.01971  
ES_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_zeta          2          2           2            2            2            2            2            2        
ES_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_thetan        1.1        3           3            3            3            3            3            3        
ES_thetat        1.1        6           6            6            6            6            6            6        
ES_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
ES_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ESRA_rerbar      1          1           1.006        1.006        1.012        1.01         0.8608       0.8608   
ESAT_rerbar      1          1           1.027        1.027        1.021        1.025        1.074        1.074    
ESBE_rerbar      1          1           1.03         1.03         1.021        1.032        1.036        1.036    
ESFI_rerbar      1          1           1.019        1.019        1.01         1.006        0.9866       0.9866   
ESFR_rerbar      1          1           1.007        1.007        0.9981       0.9947       0.9752       0.9752   
ESGR_rerbar      1          1           0.9748       0.9748       0.9741       0.9662       0.8884       0.8884   
ESIT_rerbar      1          1           1.012        1.012        1.012        1.018        1.08         1.08     
ESNL_rerbar      1          1           0.9962       0.9962       0.9863       0.9813       0.8894       0.8894   
ESPT_rerbar      1          1           0.9905       0.9905       0.9914       0.9907       0.9888       0.9888   
ESDE_rerbar      1          1           1.012        1.012        1.008        1.016        1.033        1.033    
ESRU_rerbar      1          1           1.011        1.011        1.004        1.001        0.9646       0.9646   
