PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
ES_rhotauc       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaud       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauk       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotaun       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwf      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotauwh      0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhotr         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhowcst       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozcon       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozinv       0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozn         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_rhozt         0.9        0.9         0.9          0.9          0.9          0.9          0.9          0.9      
ES_sigma         1          1           1            1            1            1            1            1        
ES_size          0.07143    0.07143     0.07143      0.07143      0.07143      0.07143      0.01971      0.01971  
ES_xin           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xih           0.1        0.92        0.92         0.92         0.92         0.92         0.92         0.92     
ES_xii           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xij           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_xix           0.1        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
ES_zeta          2          2           2            2            2            2            2            2        
ES_eta           1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etai          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_etaj          1.1        4.33        4.33         4.33         4.33         4.33         4.33         4.33     
ES_thetan        1.1        3           3            3            3            3            3            3        
ES_thetat        1.1        6           6            6            6            6            6            6        
ES_upsilont      1          1           1.2          1.2          1.2          1.2          1.2          1.2      
ES_upsilontr     1          1           0.6667       0.6667       0.6667       0.6667       0.6667       0.6667   
ESRA_rerbar      1          1           1.006        1.006        1.009        1.008        0.8707       0.8707   
ESAT_rerbar      1          1           1.027        1.027        1.024        1.026        1.079        1.079    
ESBE_rerbar      1          1           1.03         1.03         1.024        1.03         1.036        1.036    
ESFI_rerbar      1          1           1.019        1.019        1.012        1.01         1.006        1.006    
ESFR_rerbar      1          1           1.007        1.007        1.001        0.9991       0.9918       0.9918   
ESGR_rerbar      1          1           0.9748       0.9748       0.9737       0.9693       0.8916       0.8916   
ESIT_rerbar      1          1           1.012        1.012        1.012        1.016        1.067        1.067    
ESNL_rerbar      1          1           0.9962       0.9962       0.9888       0.986        0.903        0.903    
ESPT_rerbar      1          1           0.9905       0.9905       0.9907       0.9903       0.9803       0.9803   
ESDE_rerbar      1          1           1.012        1.012        1.01         1.015        1.031        1.031    
ESRU_rerbar      1          1           1.011        1.011        1.006        1.005        0.9795       0.9795   
